24-02 09:47:18,0.000,165987.097,615818.974
24-02 09:47:19,4.0,0.0,0.0
24-02 09:47:20,4.0,0.0,0.0
24-02 09:47:21,4.0,0.0,0.0
24-02 09:47:22,5.0,0.0,0.0
24-02 09:47:23,4.0,0.0,0.0
24-02 09:47:24,4.0,0.0,20480.0
24-02 09:47:25,4.0,0.0,0.0
24-02 09:47:26,4.0,0.0,0.0
24-02 09:47:27,4.0,0.0,0.0
24-02 09:47:28,4.0,0.0,0.0
24-02 09:47:29,4.0,0.0,0.0
24-02 09:47:30,4.0,0.0,0.0
24-02 09:47:31,4.0,0.0,0.0
24-02 09:47:32,6.0,0.0,0.0
24-02 09:47:33,4.0,0.0,0.0
24-02 09:47:34,5.0,0.0,0.0
24-02 09:47:35,5.0,0.0,0.0
24-02 09:47:36,5.0,0.0,0.0
24-02 09:47:37,5.0,0.0,0.0
24-02 09:47:38,4.0,0.0,0.0
24-02 09:47:39,4.0,0.0,0.0
24-02 09:47:40,4.0,0.0,0.0
24-02 09:47:41,4.0,0.0,0.0
24-02 09:47:42,4.0,0.0,0.0
24-02 09:47:43,4.0,0.0,0.0
24-02 09:47:44,4.0,0.0,0.0
24-02 09:47:45,5.0,0.0,0.0
24-02 09:47:46,4.0,0.0,0.0
24-02 09:47:47,4.0,0.0,0.0
24-02 09:47:48,4.0,0.0,0.0
24-02 09:47:49,4.0,0.0,0.0
24-02 09:47:50,4.0,0.0,0.0
24-02 09:47:51,4.0,0.0,0.0
24-02 09:47:52,4.0,0.0,0.0
24-02 09:47:53,4.0,0.0,0.0
24-02 09:47:54,4.0,0.0,0.0
24-02 09:47:55,4.0,0.0,0.0
24-02 09:47:56,4.0,0.0,8192.0
24-02 09:47:57,4.0,0.0,0.0
24-02 09:47:58,4.0,0.0,0.0
24-02 09:47:59,4.0,0.0,0.0
24-02 09:48:00,4.0,0.0,0.0
24-02 09:48:01,4.0,0.0,0.0
24-02 09:48:02,4.0,0.0,0.0
24-02 09:48:03,4.0,0.0,0.0
24-02 09:48:04,6.0,0.0,0.0
24-02 09:48:05,4.0,0.0,0.0
