23-02 23:28:29,0.000,0.0,0.0
23-02 23:28:30,25.0,53436.0,61708.0
23-02 23:28:31,24.0,0.0,0.0
23-02 23:28:32,24.0,308.0,455.0
23-02 23:28:33,24.0,0.0,0.0
23-02 23:28:34,24.0,180.0,0.0
23-02 23:28:35,24.0,0.0,0.0
23-02 23:28:36,24.0,180.0,0.0
23-02 23:28:37,24.0,0.0,0.0
23-02 23:28:38,24.0,770.0,0.0
23-02 23:28:39,24.0,0.0,0.0
23-02 23:28:40,24.0,770.0,0.0
23-02 23:28:41,24.0,0.0,0.0
23-02 23:28:42,24.0,240.0,0.0
23-02 23:28:43,24.0,0.0,0.0
23-02 23:28:44,24.0,830.0,0.0
23-02 23:28:45,24.0,0.0,0.0
23-02 23:28:46,24.0,240.0,0.0
23-02 23:28:47,24.0,0.0,0.0
23-02 23:28:48,24.0,180.0,0.0
23-02 23:28:49,24.0,0.0,0.0
23-02 23:28:50,24.0,180.0,0.0
23-02 23:28:51,24.0,0.0,0.0
23-02 23:28:52,24.0,240.0,0.0
23-02 23:28:53,24.0,0.0,0.0
23-02 23:28:54,24.0,180.0,0.0
23-02 23:28:55,24.0,0.0,0.0
23-02 23:28:56,24.0,180.0,0.0
23-02 23:28:57,24.0,0.0,0.0
23-02 23:28:58,24.0,180.0,0.0
23-02 23:28:59,24.0,0.0,0.0
23-02 23:29:00,24.0,863.0,574.0
23-02 23:29:01,24.0,0.0,0.0
23-02 23:29:02,24.0,180.0,0.0
23-02 23:29:03,24.0,0.0,0.0
23-02 23:29:04,24.0,916.0,38500.0
23-02 23:29:05,24.0,0.0,0.0
23-02 23:29:06,24.0,770.0,0.0
23-02 23:29:07,24.0,0.0,0.0
23-02 23:29:08,24.0,180.0,0.0
23-02 23:29:09,24.0,0.0,0.0
23-02 23:29:10,24.0,770.0,0.0
23-02 23:29:11,24.0,0.0,0.0
23-02 23:29:12,24.0,830.0,0.0
23-02 23:29:13,24.0,0.0,0.0
23-02 23:29:14,24.0,240.0,0.0
23-02 23:29:15,24.0,0.0,0.0
23-02 23:29:16,24.0,248.0,455.0
23-02 23:29:17,24.0,0.0,0.0
23-02 23:29:18,24.0,240.0,0.0
23-02 23:29:19,24.0,0.0,0.0
23-02 23:29:20,24.0,360.0,0.0
23-02 23:29:21,24.0,0.0,0.0
23-02 23:29:22,24.0,180.0,0.0
23-02 23:29:23,24.0,0.0,0.0
23-02 23:29:24,24.0,326.0,0.0
23-02 23:29:25,24.0,0.0,0.0
23-02 23:29:26,24.0,300.0,0.0
23-02 23:29:27,1.0,0.0,0.0
