24-02 00:47:50,0.000,7605.244,4268.977
24-02 00:47:51,24.0,22058.0,7301.0
24-02 00:47:52,24.0,23515.0,7433.0
24-02 00:47:53,24.0,23208.0,6773.0
24-02 00:47:54,24.0,24046.0,7483.0
24-02 00:47:55,24.0,24492.0,7559.0
24-02 00:47:56,24.0,24490.0,7561.0
24-02 00:47:57,25.0,24503.0,7558.0
24-02 00:47:58,24.0,24484.0,7562.0
24-02 00:47:59,24.0,24495.0,7552.0
24-02 00:48:00,24.0,24488.0,7569.0
24-02 00:48:01,24.0,24523.0,7597.0
24-02 00:48:02,24.0,24477.0,7559.0
24-02 00:48:03,24.0,24493.0,7557.0
24-02 00:48:04,24.0,24477.0,7559.0
24-02 00:48:05,23.0,24071.0,8447.0
24-02 00:48:06,23.0,23505.0,7383.0
24-02 00:48:07,23.0,23468.0,7389.0
24-02 00:48:08,21.0,22789.0,7192.0
24-02 00:48:09,14.0,19510.0,6046.0
24-02 00:48:10,9.0,13191.0,4421.0
24-02 00:48:11,4.0,8940.0,3904.0
24-02 00:48:12,0.0,3277.0,2895.0
24-02 00:48:13,0.0,2040.0,2254.0
24-02 00:48:14,0.0,2016.0,2171.0
24-02 00:48:15,0.0,2006.0,2213.0
24-02 00:48:16,0.0,1957.0,2136.0
