24-02 21:14:33,0.000,6273.116,3858.786
24-02 21:14:34,36.0,16255.0,5566.0
24-02 21:14:35,1.0,24117.0,31101.0
24-02 21:14:36,44.0,28233.0,38739.0
24-02 21:14:37,20.0,28512.0,39535.0
24-02 21:14:38,17.0,28744.0,38641.0
24-02 21:14:39,43.0,28930.0,38781.0
24-02 21:14:40,2.0,28767.0,38379.0
24-02 21:14:41,44.0,28620.0,37994.0
24-02 21:14:42,44.0,28633.0,37943.0
24-02 21:14:43,9.0,28833.0,37882.0
24-02 21:14:44,44.0,29190.0,38078.0
24-02 21:14:45,9.0,28400.0,38117.0
24-02 21:14:46,7.0,28758.0,37473.0
24-02 21:14:47,44.0,28712.0,38630.0
24-02 21:14:48,5.0,28401.0,37598.0
24-02 21:14:49,14.0,28945.0,38139.0
24-02 21:14:50,45.0,28600.0,37119.0
24-02 21:14:51,44.0,28615.0,38079.0
24-02 21:14:52,45.0,28943.0,37866.0
24-02 21:14:53,4.0,29038.0,38849.0
24-02 21:14:54,45.0,29154.0,38460.0
24-02 21:14:55,1.0,28519.0,37491.0
24-02 21:14:56,44.0,28827.0,38024.0
24-02 21:14:57,44.0,28427.0,38395.0
24-02 21:14:58,4.0,28355.0,36873.0
24-02 21:14:59,7.0,29125.0,38784.0
24-02 21:15:00,25.0,28835.0,38518.0
24-02 21:15:01,44.0,28803.0,38145.0
24-02 21:15:02,7.0,28474.0,37523.0
24-02 21:15:03,1.0,18186.0,24010.0
24-02 21:15:04,1.0,1993.0,2133.0
24-02 21:15:05,1.0,2017.0,2227.0
24-02 21:15:06,0.0,1919.0,2101.0
24-02 21:15:07,1.0,2067.0,2256.0
