24-02 21:36:59,0.000,6273.477,3859.761
24-02 21:37:00,1.0,3409.0,3101.0
24-02 21:37:01,1.0,3395.0,3123.0
24-02 21:37:02,1.0,3084.0,2477.0
24-02 21:37:03,2.0,3187.0,2748.0
24-02 21:37:04,1.0,3025.0,2364.0
24-02 21:37:05,1.0,3031.0,2472.0
24-02 21:37:06,2.0,3000.0,2336.0
24-02 21:37:07,2.0,3038.0,2476.0
24-02 21:37:08,2.0,3029.0,2400.0
24-02 21:37:09,1.0,3058.0,2522.0
24-02 21:37:10,1.0,2997.0,2337.0
24-02 21:37:11,1.0,3018.0,2447.0
24-02 21:37:12,1.0,2986.0,2319.0
24-02 21:37:13,2.0,3242.0,2893.0
24-02 21:37:14,1.0,3196.0,2715.0
24-02 21:37:15,1.0,3391.0,3173.0
24-02 21:37:16,1.0,3121.0,2585.0
24-02 21:37:17,1.0,3241.0,2887.0
24-02 21:37:18,1.0,3141.0,2598.0
24-02 21:37:19,1.0,3299.0,2990.0
24-02 21:37:20,1.0,3167.0,2674.0
24-02 21:37:21,1.0,3323.0,3054.0
24-02 21:37:22,1.0,3244.0,2777.0
24-02 21:37:23,1.0,3219.0,2837.0
24-02 21:37:24,1.0,3344.0,2994.0
24-02 21:37:25,1.0,3149.0,2724.0
24-02 21:37:26,2.0,3201.0,2737.0
24-02 21:37:27,1.0,3088.0,2588.0
24-02 21:37:28,1.0,3021.0,2350.0
24-02 21:37:29,1.0,3106.0,2615.0
24-02 21:37:30,1.0,3190.0,2716.0
24-02 21:37:31,1.0,3080.0,2576.0
24-02 21:37:32,1.0,3008.0,2361.0
24-02 21:37:33,0.0,2541.0,2432.0
24-02 21:37:34,0.0,2001.0,2121.0
24-02 21:37:35,0.0,2005.0,2225.0
24-02 21:37:36,0.0,1978.0,2109.0
24-02 21:37:37,0.0,2012.0,2227.0
