24-02 06:39:09,0.000,823017472.0,66759417856.0
24-02 06:39:10,4.0,949104640.0,66633318400.0
24-02 06:39:11,4.0,1083830272.0,66498592768.0
24-02 06:39:12,4.0,1209655296.0,66372763648.0
24-02 06:39:13,4.0,1344000000.0,66238418944.0
24-02 06:39:14,4.0,1922957312.0,65659461632.0
24-02 06:39:15,4.0,1922826240.0,65659588608.0
24-02 06:39:16,4.0,1922523136.0,65659883520.0
24-02 06:39:17,4.0,1922396160.0,65660010496.0
24-02 06:39:18,4.0,1922531328.0,65659875328.0
24-02 06:39:19,4.0,1922539520.0,65659867136.0
24-02 06:39:20,0.0,811073536.0,66771324928.0
24-02 06:39:21,0.0,810930176.0,66771468288.0
24-02 06:39:22,0.0,810913792.0,66771484672.0
24-02 06:39:23,0.0,810905600.0,66771492864.0
24-02 06:39:24,0.0,810758144.0,66771636224.0
