cg,652,40,C,40,16.15,8876.01, Time in seconds =                    16.15,C,  Mop/s total     =                  8876.01,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,C,40,16.17,8864.81, Time in seconds =                    16.17,C,  Mop/s total     =                  8864.81,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,C,40,16.27,8811.64, Time in seconds =                    16.27,C,  Mop/s total     =                  8811.64,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,C,40,16.28,8806.38, Time in seconds =                    16.28,C,  Mop/s total     =                  8806.38,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,C,40,16.29,8800.89, Time in seconds =                    16.29,C,  Mop/s total     =                  8800.89,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,C,40,16.30,8795.20, Time in seconds =                    16.30,C,  Mop/s total     =                  8795.20,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,C,40,16.31,8788.33, Time in seconds =                    16.31,C,  Mop/s total     =                  8788.33,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,C,40,16.33,8780.12, Time in seconds =                    16.33,C,  Mop/s total     =                  8780.12,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,C,40,16.34,8772.57, Time in seconds =                    16.34,C,  Mop/s total     =                  8772.57,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,C,40,16.35,8767.30, Time in seconds =                    16.35,C,  Mop/s total     =                  8767.30,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,C,40,16.37,8756.68, Time in seconds =                    16.37,C,  Mop/s total     =                  8756.68,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,C,40,16.38,8753.75, Time in seconds =                    16.38,C,  Mop/s total     =                  8753.75,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,C,40,16.39,8743.95, Time in seconds =                    16.39,C,  Mop/s total     =                  8743.95,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,C,40,16.40,8738.89, Time in seconds =                    16.40,C,  Mop/s total     =                  8738.89,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
