40,16.15,8876.01
40,16.17,8864.81
40,16.27,8811.64
40,16.28,8806.38
40,16.29,8800.89
40,16.30,8795.20
40,16.31,8788.33
40,16.33,8780.12
40,16.34,8772.57
40,16.35,8767.30
40,16.37,8756.68
40,16.38,8753.75
40,16.39,8743.95
40,16.40,8738.89
40,16.45,8713.14
40,16.48,8697.41
40,16.50,8688.97
40,16.53,8670.68
40,16.58,8643.90
40,16.64,8614.16
40,16.68,8596.30
40,16.71,8578.76
40,16.92,8472.87
40,17.09,8387.58
40,17.18,8344.44
40,17.25,8309.39
40,17.30,8286.23
40,17.32,8276.27
40,17.36,8257.17
40,17.50,8189.28
40,17.51,8186.11
40,17.55,8166.65
40,17.60,8142.88
40,17.61,8141.31
40,17.63,8129.49
40,17.63,8130.86
40,17.64,8124.22
40,17.65,8123.91
40,17.66,8118.41
40,17.66,8118.87
40,17.71,8093.24
40,17.75,8074.63
40,17.75,8076.99
40,17.88,8019.37
40,17.90,8009.59
40,17.91,8003.92
40,17.93,7993.20
40,17.98,7973.54
40,17.99,7967.94
40,18.09,7924.54
40,18.15,7896.27
40,18.16,7892.45
40,18.27,7845.27
40,18.51,7744.71
40,18.71,7660.54
40,19.01,7538.85
40,19.29,7430.59
