cg,662,48,A,48,0.07,21038.10, Time in seconds =                     0.07,A,  Mop/s total     =                 21038.10,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,A,48,0.07,21434.80, Time in seconds =                     0.07,A,  Mop/s total     =                 21434.80,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,A,48,0.07,21532.85, Time in seconds =                     0.07,A,  Mop/s total     =                 21532.85,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,A,48,0.07,21788.35, Time in seconds =                     0.07,A,  Mop/s total     =                 21788.35,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,A,48,0.07,22116.56, Time in seconds =                     0.07,A,  Mop/s total     =                 22116.56,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,A,48,0.11,13800.65, Time in seconds =                     0.11,A,  Mop/s total     =                 13800.65,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,A,48,0.14,10416.42, Time in seconds =                     0.14,A,  Mop/s total     =                 10416.42,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,A,48,0.16,9546.12, Time in seconds =                     0.16,A,  Mop/s total     =                  9546.12,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,A,48,0.18,8436.84, Time in seconds =                     0.18,A,  Mop/s total     =                  8436.84,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,A,48,0.18,8509.20, Time in seconds =                     0.18,A,  Mop/s total     =                  8509.20,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,A,48,0.19,7718.70, Time in seconds =                     0.19,A,  Mop/s total     =                  7718.70,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,A,48,0.20,7651.55, Time in seconds =                     0.20,A,  Mop/s total     =                  7651.55,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,A,48,0.21,7100.19, Time in seconds =                     0.21,A,  Mop/s total     =                  7100.19,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,A,48,0.22,6833.29, Time in seconds =                     0.22,A,  Mop/s total     =                  6833.29,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,A,48,0.28,5422.15, Time in seconds =                     0.28,A,  Mop/s total     =                  5422.15,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,A,48,0.31,4772.28, Time in seconds =                     0.31,A,  Mop/s total     =                  4772.28,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,A,48,0.35,4322.25, Time in seconds =                     0.35,A,  Mop/s total     =                  4322.25,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,A,48,0.41,3635.50, Time in seconds =                     0.41,A,  Mop/s total     =                  3635.50,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,A,48,0.41,3642.87, Time in seconds =                     0.41,A,  Mop/s total     =                  3642.87,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,A,48,0.45,3307.17, Time in seconds =                     0.45,A,  Mop/s total     =                  3307.17,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,A,48,0.46,3273.41, Time in seconds =                     0.46,A,  Mop/s total     =                  3273.41,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,A,48,0.55,2734.26, Time in seconds =                     0.55,A,  Mop/s total     =                  2734.26,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,A,48,0.57,2622.06, Time in seconds =                     0.57,A,  Mop/s total     =                  2622.06,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,A,48,0.61,2455.36, Time in seconds =                     0.61,A,  Mop/s total     =                  2455.36,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,A,48,0.65,2313.19, Time in seconds =                     0.65,A,  Mop/s total     =                  2313.19,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
