24,14.90,10447.83
24,16.25,9578.69
24,16.26,9573.19
24,16.26,9574.34
24,16.27,9569.53
24,16.28,9565.02
24,16.28,9565.49
24,16.28,9565.99
24,16.28,9566.03
24,16.30,9551.41
24,16.30,9553.00
24,16.32,9537.60
24,16.32,9538.08
24,16.32,9538.52
24,16.32,9540.53
24,16.32,9540.56
24,16.34,9529.21
24,16.34,9530.08
24,16.35,9523.24
24,16.35,9523.44
24,16.35,9524.55
24,16.35,9524.86
24,16.36,9517.82
24,16.36,9518.52
24,16.37,9508.16
24,16.38,9504.10
24,16.39,9497.33
24,16.39,9499.98
24,16.40,9493.85
24,16.42,9481.50
24,16.44,9468.82
24,16.44,9471.78
24,16.48,9448.30
