mg,652,40,C,40,6.68,23293.14, Time in seconds =                     6.68,C,  Mop/s total     =                 23293.14,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.68,23298.48, Time in seconds =                     6.68,C,  Mop/s total     =                 23298.48,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.71,23216.93, Time in seconds =                     6.71,C,  Mop/s total     =                 23216.93,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.72,23174.90, Time in seconds =                     6.72,C,  Mop/s total     =                 23174.90,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.73,23141.60, Time in seconds =                     6.73,C,  Mop/s total     =                 23141.60,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.75,23062.72, Time in seconds =                     6.75,C,  Mop/s total     =                 23062.72,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.75,23069.33, Time in seconds =                     6.75,C,  Mop/s total     =                 23069.33,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.76,23042.41, Time in seconds =                     6.76,C,  Mop/s total     =                 23042.41,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.77,22984.58, Time in seconds =                     6.77,C,  Mop/s total     =                 22984.58,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.77,22988.45, Time in seconds =                     6.77,C,  Mop/s total     =                 22988.45,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.77,22994.03, Time in seconds =                     6.77,C,  Mop/s total     =                 22994.03,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.78,22948.83, Time in seconds =                     6.78,C,  Mop/s total     =                 22948.83,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.78,22966.07, Time in seconds =                     6.78,C,  Mop/s total     =                 22966.07,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.78,22967.70, Time in seconds =                     6.78,C,  Mop/s total     =                 22967.70,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.78,22974.07, Time in seconds =                     6.78,C,  Mop/s total     =                 22974.07,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.78,22979.21, Time in seconds =                     6.78,C,  Mop/s total     =                 22979.21,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.79,22932.43, Time in seconds =                     6.79,C,  Mop/s total     =                 22932.43,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.80,22889.58, Time in seconds =                     6.80,C,  Mop/s total     =                 22889.58,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.80,22893.18, Time in seconds =                     6.80,C,  Mop/s total     =                 22893.18,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.80,22903.19, Time in seconds =                     6.80,C,  Mop/s total     =                 22903.19,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.80,22908.26, Time in seconds =                     6.80,C,  Mop/s total     =                 22908.26,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.81,22851.08, Time in seconds =                     6.81,C,  Mop/s total     =                 22851.08,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.81,22852.04, Time in seconds =                     6.81,C,  Mop/s total     =                 22852.04,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.81,22870.60, Time in seconds =                     6.81,C,  Mop/s total     =                 22870.60,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.81,22875.68, Time in seconds =                     6.81,C,  Mop/s total     =                 22875.68,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.82,22825.41, Time in seconds =                     6.82,C,  Mop/s total     =                 22825.41,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.82,22841.39, Time in seconds =                     6.82,C,  Mop/s total     =                 22841.39,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.82,22842.53, Time in seconds =                     6.82,C,  Mop/s total     =                 22842.53,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.83,22781.20, Time in seconds =                     6.83,C,  Mop/s total     =                 22781.20,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.83,22785.20, Time in seconds =                     6.83,C,  Mop/s total     =                 22785.20,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.83,22786.12, Time in seconds =                     6.83,C,  Mop/s total     =                 22786.12,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.83,22795.99, Time in seconds =                     6.83,C,  Mop/s total     =                 22795.99,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.83,22798.58, Time in seconds =                     6.83,C,  Mop/s total     =                 22798.58,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.84,22747.22, Time in seconds =                     6.84,C,  Mop/s total     =                 22747.22,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.84,22760.64, Time in seconds =                     6.84,C,  Mop/s total     =                 22760.64,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.85,22717.06, Time in seconds =                     6.85,C,  Mop/s total     =                 22717.06,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.85,22729.16, Time in seconds =                     6.85,C,  Mop/s total     =                 22729.16,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.85,22734.75, Time in seconds =                     6.85,C,  Mop/s total     =                 22734.75,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.86,22701.07, Time in seconds =                     6.86,C,  Mop/s total     =                 22701.07,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.87,22656.39, Time in seconds =                     6.87,C,  Mop/s total     =                 22656.39,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.87,22671.89, Time in seconds =                     6.87,C,  Mop/s total     =                 22671.89,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.88,22628.21, Time in seconds =                     6.88,C,  Mop/s total     =                 22628.21,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.88,22639.00, Time in seconds =                     6.88,C,  Mop/s total     =                 22639.00,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.89,22581.00, Time in seconds =                     6.89,C,  Mop/s total     =                 22581.00,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.89,22583.78, Time in seconds =                     6.89,C,  Mop/s total     =                 22583.78,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.89,22611.47, Time in seconds =                     6.89,C,  Mop/s total     =                 22611.47,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.90,22580.22, Time in seconds =                     6.90,C,  Mop/s total     =                 22580.22,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.91,22517.39, Time in seconds =                     6.91,C,  Mop/s total     =                 22517.39,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.92,22508.44, Time in seconds =                     6.92,C,  Mop/s total     =                 22508.44,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.92,22512.19, Time in seconds =                     6.92,C,  Mop/s total     =                 22512.19,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,6.95,22390.78, Time in seconds =                     6.95,C,  Mop/s total     =                 22390.78,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,7.00,22227.74, Time in seconds =                     7.00,C,  Mop/s total     =                 22227.74,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,7.04,22110.85, Time in seconds =                     7.04,C,  Mop/s total     =                 22110.85,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,7.06,22062.64, Time in seconds =                     7.06,C,  Mop/s total     =                 22062.64,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,7.11,21909.94, Time in seconds =                     7.11,C,  Mop/s total     =                 21909.94,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,C,40,7.51,20734.29, Time in seconds =                     7.51,C,  Mop/s total     =                 20734.29,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
