ep,641,32,S,32,0.05,669.32, Time in seconds =                     0.05,S,  Mop/s total     =                   669.32,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.05,669.33, Time in seconds =                     0.05,S,  Mop/s total     =                   669.33,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.05,670.01, Time in seconds =                     0.05,S,  Mop/s total     =                   670.01,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.05,670.26, Time in seconds =                     0.05,S,  Mop/s total     =                   670.26,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.05,670.40, Time in seconds =                     0.05,S,  Mop/s total     =                   670.40,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.05,694.93, Time in seconds =                     0.05,S,  Mop/s total     =                   694.93,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.05,695.15, Time in seconds =                     0.05,S,  Mop/s total     =                   695.15,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.05,695.36, Time in seconds =                     0.05,S,  Mop/s total     =                   695.36,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.05,696.38, Time in seconds =                     0.05,S,  Mop/s total     =                   696.38,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.06,516.75, Time in seconds =                     0.06,S,  Mop/s total     =                   516.75,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.06,518.28, Time in seconds =                     0.06,S,  Mop/s total     =                   518.28,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.06,527.88, Time in seconds =                     0.06,S,  Mop/s total     =                   527.88,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.06,548.09, Time in seconds =                     0.06,S,  Mop/s total     =                   548.09,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.07,447.92, Time in seconds =                     0.07,S,  Mop/s total     =                   447.92,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.07,454.12, Time in seconds =                     0.07,S,  Mop/s total     =                   454.12,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.07,454.83, Time in seconds =                     0.07,S,  Mop/s total     =                   454.83,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.07,455.55, Time in seconds =                     0.07,S,  Mop/s total     =                   455.55,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.07,455.70, Time in seconds =                     0.07,S,  Mop/s total     =                   455.70,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.07,457.60, Time in seconds =                     0.07,S,  Mop/s total     =                   457.60,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.07,458.67, Time in seconds =                     0.07,S,  Mop/s total     =                   458.67,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.07,460.93, Time in seconds =                     0.07,S,  Mop/s total     =                   460.93,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.07,462.18, Time in seconds =                     0.07,S,  Mop/s total     =                   462.18,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.07,462.24, Time in seconds =                     0.07,S,  Mop/s total     =                   462.24,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.07,463.60, Time in seconds =                     0.07,S,  Mop/s total     =                   463.60,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.07,465.66, Time in seconds =                     0.07,S,  Mop/s total     =                   465.66,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.07,466.73, Time in seconds =                     0.07,S,  Mop/s total     =                   466.73,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.07,468.74, Time in seconds =                     0.07,S,  Mop/s total     =                   468.74,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
