is,662,48,B,48,0.19,1720.92, Time in seconds =                     0.19,B,  Mop/s total     =                  1720.92,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.19,1721.14, Time in seconds =                     0.19,B,  Mop/s total     =                  1721.14,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.19,1721.36, Time in seconds =                     0.19,B,  Mop/s total     =                  1721.36,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.19,1721.46, Time in seconds =                     0.19,B,  Mop/s total     =                  1721.46,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.19,1722.23, Time in seconds =                     0.19,B,  Mop/s total     =                  1722.23,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.19,1722.39, Time in seconds =                     0.19,B,  Mop/s total     =                  1722.39,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.19,1724.63, Time in seconds =                     0.19,B,  Mop/s total     =                  1724.63,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.19,1725.53, Time in seconds =                     0.19,B,  Mop/s total     =                  1725.53,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.19,1725.97, Time in seconds =                     0.19,B,  Mop/s total     =                  1725.97,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.19,1727.06, Time in seconds =                     0.19,B,  Mop/s total     =                  1727.06,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.19,1730.49, Time in seconds =                     0.19,B,  Mop/s total     =                  1730.49,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.19,1731.34, Time in seconds =                     0.19,B,  Mop/s total     =                  1731.34,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
