is,652,40,B,40,0.18,1814.81, Time in seconds =                     0.18,B,  Mop/s total     =                  1814.81,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.19,1743.50, Time in seconds =                     0.19,B,  Mop/s total     =                  1743.50,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.19,1775.76, Time in seconds =                     0.19,B,  Mop/s total     =                  1775.76,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.19,1785.07, Time in seconds =                     0.19,B,  Mop/s total     =                  1785.07,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.19,1785.17, Time in seconds =                     0.19,B,  Mop/s total     =                  1785.17,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.19,1786.33, Time in seconds =                     0.19,B,  Mop/s total     =                  1786.33,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.19,1787.64, Time in seconds =                     0.19,B,  Mop/s total     =                  1787.64,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.19,1792.97, Time in seconds =                     0.19,B,  Mop/s total     =                  1792.97,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.19,1796.28, Time in seconds =                     0.19,B,  Mop/s total     =                  1796.28,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.19,1798.84, Time in seconds =                     0.19,B,  Mop/s total     =                  1798.84,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.19,1803.35, Time in seconds =                     0.19,B,  Mop/s total     =                  1803.35,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.19,1807.45, Time in seconds =                     0.19,B,  Mop/s total     =                  1807.45,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.19,1809.38, Time in seconds =                     0.19,B,  Mop/s total     =                  1809.38,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.20,1644.17, Time in seconds =                     0.20,B,  Mop/s total     =                  1644.17,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.20,1656.62, Time in seconds =                     0.20,B,  Mop/s total     =                  1656.62,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.20,1657.17, Time in seconds =                     0.20,B,  Mop/s total     =                  1657.17,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.20,1664.64, Time in seconds =                     0.20,B,  Mop/s total     =                  1664.64,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.20,1675.64, Time in seconds =                     0.20,B,  Mop/s total     =                  1675.64,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.20,1687.36, Time in seconds =                     0.20,B,  Mop/s total     =                  1687.36,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.20,1688.02, Time in seconds =                     0.20,B,  Mop/s total     =                  1688.02,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.20,1691.87, Time in seconds =                     0.20,B,  Mop/s total     =                  1691.87,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.20,1712.39, Time in seconds =                     0.20,B,  Mop/s total     =                  1712.39,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.21,1567.94, Time in seconds =                     0.21,B,  Mop/s total     =                  1567.94,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.21,1572.68, Time in seconds =                     0.21,B,  Mop/s total     =                  1572.68,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.21,1623.00, Time in seconds =                     0.21,B,  Mop/s total     =                  1623.00,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.22,1514.00, Time in seconds =                     0.22,B,  Mop/s total     =                  1514.00,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.23,1453.96, Time in seconds =                     0.23,B,  Mop/s total     =                  1453.96,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.24,1370.75, Time in seconds =                     0.24,B,  Mop/s total     =                  1370.75,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.24,1375.88, Time in seconds =                     0.24,B,  Mop/s total     =                  1375.88,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.26,1285.83, Time in seconds =                     0.26,B,  Mop/s total     =                  1285.83,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.26,1289.61, Time in seconds =                     0.26,B,  Mop/s total     =                  1289.61,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.27,1262.35, Time in seconds =                     0.27,B,  Mop/s total     =                  1262.35,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.28,1197.57, Time in seconds =                     0.28,B,  Mop/s total     =                  1197.57,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.29,1144.95, Time in seconds =                     0.29,B,  Mop/s total     =                  1144.95,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.29,1177.16, Time in seconds =                     0.29,B,  Mop/s total     =                  1177.16,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
