32,12.27,699.95
32,12.27,700.24
32,12.27,700.30
32,12.28,699.23
32,12.28,699.64
32,12.29,699.02
32,12.29,699.06
32,12.30,698.12
32,12.30,698.49
32,12.31,697.54
32,12.32,697.10
32,12.32,697.29
32,12.37,694.48
32,12.54,685.24
32,12.64,679.48
32,12.79,671.45
32,13.40,640.89
32,13.52,635.57
32,13.55,633.73
32,13.56,633.41
32,13.63,630.36
32,13.67,628.37
32,13.76,624.30
32,13.76,624.34
32,13.78,623.44
32,13.87,619.22
32,13.91,617.38
32,13.91,617.74
32,13.92,616.98
32,13.93,616.68
32,13.93,616.87
32,14.02,612.57
32,14.02,612.63
32,14.02,612.76
32,14.04,611.69
32,14.09,609.78
32,14.11,608.78
32,14.12,608.46
32,14.13,607.71
32,14.14,607.63
32,14.18,605.77
32,14.18,605.78
32,14.23,603.63
32,14.28,601.42
32,14.30,600.81
32,14.49,592.81
32,14.56,589.85
32,14.68,585.28
32,14.69,584.56
32,14.74,582.65
32,15.01,572.41
32,15.11,568.33
32,15.13,567.56
32,15.17,566.07
32,15.19,565.38
32,15.57,551.71
