mg,662,48,B,48,0.97,19965.89, Time in seconds =                     0.97,B,  Mop/s total     =                 19965.89,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,B,48,0.97,19990.12, Time in seconds =                     0.97,B,  Mop/s total     =                 19990.12,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,B,48,0.97,20109.77, Time in seconds =                     0.97,B,  Mop/s total     =                 20109.77,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,B,48,0.97,20143.09, Time in seconds =                     0.97,B,  Mop/s total     =                 20143.09,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,B,48,0.97,20161.93, Time in seconds =                     0.97,B,  Mop/s total     =                 20161.93,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,B,48,0.98,19768.55, Time in seconds =                     0.98,B,  Mop/s total     =                 19768.55,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,B,48,0.98,19788.58, Time in seconds =                     0.98,B,  Mop/s total     =                 19788.58,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,B,48,0.98,19818.95, Time in seconds =                     0.98,B,  Mop/s total     =                 19818.95,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,B,48,0.98,19832.45, Time in seconds =                     0.98,B,  Mop/s total     =                 19832.45,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,B,48,0.98,19851.45, Time in seconds =                     0.98,B,  Mop/s total     =                 19851.45,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,B,48,0.98,19864.81, Time in seconds =                     0.98,B,  Mop/s total     =                 19864.81,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,B,48,0.98,19888.95, Time in seconds =                     0.98,B,  Mop/s total     =                 19888.95,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,B,48,0.98,19932.61, Time in seconds =                     0.98,B,  Mop/s total     =                 19932.61,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,B,48,0.98,19947.56, Time in seconds =                     0.98,B,  Mop/s total     =                 19947.56,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,B,48,0.99,19580.62, Time in seconds =                     0.99,B,  Mop/s total     =                 19580.62,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,B,48,0.99,19581.72, Time in seconds =                     0.99,B,  Mop/s total     =                 19581.72,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,B,48,0.99,19582.76, Time in seconds =                     0.99,B,  Mop/s total     =                 19582.76,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,B,48,0.99,19596.75, Time in seconds =                     0.99,B,  Mop/s total     =                 19596.75,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,B,48,0.99,19600.77, Time in seconds =                     0.99,B,  Mop/s total     =                 19600.77,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,B,48,0.99,19602.63, Time in seconds =                     0.99,B,  Mop/s total     =                 19602.63,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,B,48,0.99,19648.44, Time in seconds =                     0.99,B,  Mop/s total     =                 19648.44,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,B,48,0.99,19668.22, Time in seconds =                     0.99,B,  Mop/s total     =                 19668.22,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,B,48,0.99,19685.73, Time in seconds =                     0.99,B,  Mop/s total     =                 19685.73,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,B,48,0.99,19705.37, Time in seconds =                     0.99,B,  Mop/s total     =                 19705.37,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,B,48,0.99,19707.62, Time in seconds =                     0.99,B,  Mop/s total     =                 19707.62,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,B,48,0.99,19722.74, Time in seconds =                     0.99,B,  Mop/s total     =                 19722.74,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,B,48,0.99,19744.93, Time in seconds =                     0.99,B,  Mop/s total     =                 19744.93,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,B,48,0.99,19755.64, Time in seconds =                     0.99,B,  Mop/s total     =                 19755.64,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
