cg,431,24,S,24,0.04,1491.77, Time in seconds =                     0.04,S,  Mop/s total     =                  1491.77,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,S,24,0.04,1515.58, Time in seconds =                     0.04,S,  Mop/s total     =                  1515.58,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,S,24,0.04,1527.80, Time in seconds =                     0.04,S,  Mop/s total     =                  1527.80,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,S,24,0.04,1532.75, Time in seconds =                     0.04,S,  Mop/s total     =                  1532.75,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,S,24,0.04,1537.69, Time in seconds =                     0.04,S,  Mop/s total     =                  1537.69,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,S,24,0.04,1544.20, Time in seconds =                     0.04,S,  Mop/s total     =                  1544.20,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,S,24,0.04,1550.21, Time in seconds =                     0.04,S,  Mop/s total     =                  1550.21,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,S,24,0.04,1556.47, Time in seconds =                     0.04,S,  Mop/s total     =                  1556.47,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,S,24,0.04,1557.57, Time in seconds =                     0.04,S,  Mop/s total     =                  1557.57,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,S,24,0.04,1564.52, Time in seconds =                     0.04,S,  Mop/s total     =                  1564.52,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,S,24,0.04,1566.55, Time in seconds =                     0.04,S,  Mop/s total     =                  1566.55,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,S,24,0.04,1573.47, Time in seconds =                     0.04,S,  Mop/s total     =                  1573.47,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,S,24,0.04,1581.15, Time in seconds =                     0.04,S,  Mop/s total     =                  1581.15,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,S,24,0.04,1588.25, Time in seconds =                     0.04,S,  Mop/s total     =                  1588.25,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,S,24,0.04,1590.49, Time in seconds =                     0.04,S,  Mop/s total     =                  1590.49,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,S,24,0.04,1590.71, Time in seconds =                     0.04,S,  Mop/s total     =                  1590.71,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
