ep,641,32,A,32,0.77,693.65, Time in seconds =                     0.77,A,  Mop/s total     =                   693.65,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.77,696.10, Time in seconds =                     0.77,A,  Mop/s total     =                   696.10,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.77,696.55, Time in seconds =                     0.77,A,  Mop/s total     =                   696.55,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.77,696.78, Time in seconds =                     0.77,A,  Mop/s total     =                   696.78,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.77,696.79, Time in seconds =                     0.77,A,  Mop/s total     =                   696.79,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.77,696.83, Time in seconds =                     0.77,A,  Mop/s total     =                   696.83,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.77,697.51, Time in seconds =                     0.77,A,  Mop/s total     =                   697.51,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.77,697.54, Time in seconds =                     0.77,A,  Mop/s total     =                   697.54,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.77,697.60, Time in seconds =                     0.77,A,  Mop/s total     =                   697.60,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.77,697.96, Time in seconds =                     0.77,A,  Mop/s total     =                   697.96,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.86,626.57, Time in seconds =                     0.86,A,  Mop/s total     =                   626.57,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.89,604.72, Time in seconds =                     0.89,A,  Mop/s total     =                   604.72,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.91,591.02, Time in seconds =                     0.91,A,  Mop/s total     =                   591.02,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.92,580.50, Time in seconds =                     0.92,A,  Mop/s total     =                   580.50,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.92,583.06, Time in seconds =                     0.92,A,  Mop/s total     =                   583.06,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.93,576.97, Time in seconds =                     0.93,A,  Mop/s total     =                   576.97,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.93,579.22, Time in seconds =                     0.93,A,  Mop/s total     =                   579.22,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.93,580.13, Time in seconds =                     0.93,A,  Mop/s total     =                   580.13,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.94,568.59, Time in seconds =                     0.94,A,  Mop/s total     =                   568.59,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.94,569.78, Time in seconds =                     0.94,A,  Mop/s total     =                   569.78,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.94,571.69, Time in seconds =                     0.94,A,  Mop/s total     =                   571.69,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.94,571.92, Time in seconds =                     0.94,A,  Mop/s total     =                   571.92,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.94,572.67, Time in seconds =                     0.94,A,  Mop/s total     =                   572.67,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.95,562.43, Time in seconds =                     0.95,A,  Mop/s total     =                   562.43,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.95,563.39, Time in seconds =                     0.95,A,  Mop/s total     =                   563.39,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.96,556.44, Time in seconds =                     0.96,A,  Mop/s total     =                   556.44,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.96,558.34, Time in seconds =                     0.96,A,  Mop/s total     =                   558.34,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.96,558.72, Time in seconds =                     0.96,A,  Mop/s total     =                   558.72,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.97,552.50, Time in seconds =                     0.97,A,  Mop/s total     =                   552.50,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.97,555.81, Time in seconds =                     0.97,A,  Mop/s total     =                   555.81,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.97,556.34, Time in seconds =                     0.97,A,  Mop/s total     =                   556.34,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.98,547.72, Time in seconds =                     0.98,A,  Mop/s total     =                   547.72,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.98,547.75, Time in seconds =                     0.98,A,  Mop/s total     =                   547.75,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.98,549.94, Time in seconds =                     0.98,A,  Mop/s total     =                   549.94,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.98,550.63, Time in seconds =                     0.98,A,  Mop/s total     =                   550.63,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,A,32,0.99,540.91, Time in seconds =                     0.99,A,  Mop/s total     =                   540.91,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
