is,662,48,C,48,0.83,1608.72, Time in seconds =                     0.83,C,  Mop/s total     =                  1608.72,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.83,1609.69, Time in seconds =                     0.83,C,  Mop/s total     =                  1609.69,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1589.56, Time in seconds =                     0.84,C,  Mop/s total     =                  1589.56,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1590.10, Time in seconds =                     0.84,C,  Mop/s total     =                  1590.10,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1590.47, Time in seconds =                     0.84,C,  Mop/s total     =                  1590.47,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1590.78, Time in seconds =                     0.84,C,  Mop/s total     =                  1590.78,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1591.13, Time in seconds =                     0.84,C,  Mop/s total     =                  1591.13,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1591.61, Time in seconds =                     0.84,C,  Mop/s total     =                  1591.61,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1592.12, Time in seconds =                     0.84,C,  Mop/s total     =                  1592.12,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1592.20, Time in seconds =                     0.84,C,  Mop/s total     =                  1592.20,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1592.40, Time in seconds =                     0.84,C,  Mop/s total     =                  1592.40,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1592.68, Time in seconds =                     0.84,C,  Mop/s total     =                  1592.68,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1593.35, Time in seconds =                     0.84,C,  Mop/s total     =                  1593.35,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1593.45, Time in seconds =                     0.84,C,  Mop/s total     =                  1593.45,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1593.67, Time in seconds =                     0.84,C,  Mop/s total     =                  1593.67,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
