cg,662,48,B,48,10.16,5384.25, Time in seconds =                    10.16,B,  Mop/s total     =                  5384.25,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,10.22,5355.40, Time in seconds =                    10.22,B,  Mop/s total     =                  5355.40,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,11.00,4972.54, Time in seconds =                    11.00,B,  Mop/s total     =                  4972.54,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,11.52,4747.34, Time in seconds =                    11.52,B,  Mop/s total     =                  4747.34,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,11.72,4669.00, Time in seconds =                    11.72,B,  Mop/s total     =                  4669.00,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,12.34,4433.63, Time in seconds =                    12.34,B,  Mop/s total     =                  4433.63,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,12.97,4216.66, Time in seconds =                    12.97,B,  Mop/s total     =                  4216.66,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,14.31,3822.31, Time in seconds =                    14.31,B,  Mop/s total     =                  3822.31,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.19,7606.32, Time in seconds =                     7.19,B,  Mop/s total     =                  7606.32,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.22,7581.10, Time in seconds =                     7.22,B,  Mop/s total     =                  7581.10,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.23,7566.51, Time in seconds =                     7.23,B,  Mop/s total     =                  7566.51,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.23,7569.35, Time in seconds =                     7.23,B,  Mop/s total     =                  7569.35,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.24,7555.75, Time in seconds =                     7.24,B,  Mop/s total     =                  7555.75,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.25,7549.57, Time in seconds =                     7.25,B,  Mop/s total     =                  7549.57,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.26,7532.59, Time in seconds =                     7.26,B,  Mop/s total     =                  7532.59,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.27,7524.25, Time in seconds =                     7.27,B,  Mop/s total     =                  7524.25,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.27,7528.96, Time in seconds =                     7.27,B,  Mop/s total     =                  7528.96,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.29,7499.59, Time in seconds =                     7.29,B,  Mop/s total     =                  7499.59,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.30,7498.07, Time in seconds =                     7.30,B,  Mop/s total     =                  7498.07,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.31,7488.83, Time in seconds =                     7.31,B,  Mop/s total     =                  7488.83,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.33,7465.64, Time in seconds =                     7.33,B,  Mop/s total     =                  7465.64,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.33,7467.80, Time in seconds =                     7.33,B,  Mop/s total     =                  7467.80,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.33,7468.61, Time in seconds =                     7.33,B,  Mop/s total     =                  7468.61,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.33,7468.69, Time in seconds =                     7.33,B,  Mop/s total     =                  7468.69,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.34,7455.31, Time in seconds =                     7.34,B,  Mop/s total     =                  7455.31,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.34,7457.73, Time in seconds =                     7.34,B,  Mop/s total     =                  7457.73,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.35,7440.44, Time in seconds =                     7.35,B,  Mop/s total     =                  7440.44,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.35,7444.37, Time in seconds =                     7.35,B,  Mop/s total     =                  7444.37,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.35,7444.82, Time in seconds =                     7.35,B,  Mop/s total     =                  7444.82,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.35,7446.01, Time in seconds =                     7.35,B,  Mop/s total     =                  7446.01,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.36,7430.99, Time in seconds =                     7.36,B,  Mop/s total     =                  7430.99,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.36,7437.26, Time in seconds =                     7.36,B,  Mop/s total     =                  7437.26,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.39,7404.44, Time in seconds =                     7.39,B,  Mop/s total     =                  7404.44,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.42,7372.10, Time in seconds =                     7.42,B,  Mop/s total     =                  7372.10,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.42,7376.88, Time in seconds =                     7.42,B,  Mop/s total     =                  7376.88,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.43,7360.26, Time in seconds =                     7.43,B,  Mop/s total     =                  7360.26,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.43,7365.54, Time in seconds =                     7.43,B,  Mop/s total     =                  7365.54,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.44,7349.64, Time in seconds =                     7.44,B,  Mop/s total     =                  7349.64,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.44,7354.85, Time in seconds =                     7.44,B,  Mop/s total     =                  7354.85,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.44,7356.09, Time in seconds =                     7.44,B,  Mop/s total     =                  7356.09,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.44,7357.09, Time in seconds =                     7.44,B,  Mop/s total     =                  7357.09,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.45,7341.41, Time in seconds =                     7.45,B,  Mop/s total     =                  7341.41,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,B,48,7.45,7342.40, Time in seconds =                     7.45,B,  Mop/s total     =                  7342.40,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
