is,652,40,A,40,0.04,1871.80, Time in seconds =                     0.04,A,  Mop/s total     =                  1871.80,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.05,1626.32, Time in seconds =                     0.05,A,  Mop/s total     =                  1626.32,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.05,1634.80, Time in seconds =                     0.05,A,  Mop/s total     =                  1634.80,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.05,1642.15, Time in seconds =                     0.05,A,  Mop/s total     =                  1642.15,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.05,1648.39, Time in seconds =                     0.05,A,  Mop/s total     =                  1648.39,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.05,1657.52, Time in seconds =                     0.05,A,  Mop/s total     =                  1657.52,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.05,1662.34, Time in seconds =                     0.05,A,  Mop/s total     =                  1662.34,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.05,1669.14, Time in seconds =                     0.05,A,  Mop/s total     =                  1669.14,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.05,1669.21, Time in seconds =                     0.05,A,  Mop/s total     =                  1669.21,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.05,1674.68, Time in seconds =                     0.05,A,  Mop/s total     =                  1674.68,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.05,1684.99, Time in seconds =                     0.05,A,  Mop/s total     =                  1684.99,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.05,1692.18, Time in seconds =                     0.05,A,  Mop/s total     =                  1692.18,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.05,1696.90, Time in seconds =                     0.05,A,  Mop/s total     =                  1696.90,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.05,1700.53, Time in seconds =                     0.05,A,  Mop/s total     =                  1700.53,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.05,1702.68, Time in seconds =                     0.05,A,  Mop/s total     =                  1702.68,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.05,1705.06, Time in seconds =                     0.05,A,  Mop/s total     =                  1705.06,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.05,1733.46, Time in seconds =                     0.05,A,  Mop/s total     =                  1733.46,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.05,1746.91, Time in seconds =                     0.05,A,  Mop/s total     =                  1746.91,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.05,1756.26, Time in seconds =                     0.05,A,  Mop/s total     =                  1756.26,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
