32,0.25,1319.35
32,0.25,1329.21
32,0.25,1330.66
32,0.25,1332.51
32,0.25,1333.14
32,0.25,1334.83
32,0.25,1334.86
32,0.25,1335.08
32,0.25,1335.65
32,0.25,1336.99
32,0.25,1337.93
32,0.25,1337.99
32,0.25,1338.13
32,0.25,1338.54
32,0.25,1338.94
32,0.25,1339.04
32,0.25,1339.21
32,0.25,1339.61
32,0.25,1339.94
32,0.25,1340.35
32,0.25,1341.06
32,0.25,1341.11
32,0.25,1341.16
32,0.25,1341.28
32,0.25,1341.47
32,0.25,1341.84
32,0.25,1342.18
32,0.25,1342.52
32,0.25,1342.57
32,0.25,1343.34
32,0.25,1343.54
32,0.25,1343.61
32,0.25,1343.83
32,0.25,1344.67
32,0.25,1345.17
32,0.25,1345.79
32,0.25,1346.42
32,0.25,1346.62
32,0.25,1346.70
32,0.25,1346.80
32,0.25,1346.99
32,0.25,1347.16
32,0.25,1347.37
32,0.25,1348.06
32,0.25,1348.12
32,0.25,1348.73
32,0.25,1351.21
32,0.25,1351.39
32,0.26,1267.52
32,0.26,1277.70
32,0.26,1280.41
32,0.27,1257.17
32,0.27,1264.49
32,0.37,897.69
32,0.43,778.89
32,0.43,779.62
