mg,431,24,B,24,2.01,9703.82, Time in seconds =                     2.01,B,  Mop/s total     =                  9703.82,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,B,24,2.09,9298.15, Time in seconds =                     2.09,B,  Mop/s total     =                  9298.15,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,B,24,2.09,9302.48, Time in seconds =                     2.09,B,  Mop/s total     =                  9302.48,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,B,24,2.12,9172.56, Time in seconds =                     2.12,B,  Mop/s total     =                  9172.56,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,B,24,2.13,9153.58, Time in seconds =                     2.13,B,  Mop/s total     =                  9153.58,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,B,24,2.14,9075.90, Time in seconds =                     2.14,B,  Mop/s total     =                  9075.90,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,B,24,2.14,9080.57, Time in seconds =                     2.14,B,  Mop/s total     =                  9080.57,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,B,24,2.15,9037.45, Time in seconds =                     2.15,B,  Mop/s total     =                  9037.45,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,B,24,2.15,9048.33, Time in seconds =                     2.15,B,  Mop/s total     =                  9048.33,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,B,24,2.16,9006.34, Time in seconds =                     2.16,B,  Mop/s total     =                  9006.34,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,B,24,2.16,9016.43, Time in seconds =                     2.16,B,  Mop/s total     =                  9016.43,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
