cg,652,40,S,40,0.09,705.16, Time in seconds =                     0.09,S,  Mop/s total     =                   705.16,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,S,40,0.09,709.44, Time in seconds =                     0.09,S,  Mop/s total     =                   709.44,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,S,40,0.09,717.99, Time in seconds =                     0.09,S,  Mop/s total     =                   717.99,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,S,40,0.09,722.18, Time in seconds =                     0.09,S,  Mop/s total     =                   722.18,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,S,40,0.09,723.12, Time in seconds =                     0.09,S,  Mop/s total     =                   723.12,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,S,40,0.09,725.87, Time in seconds =                     0.09,S,  Mop/s total     =                   725.87,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,S,40,0.09,727.23, Time in seconds =                     0.09,S,  Mop/s total     =                   727.23,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,S,40,0.09,737.46, Time in seconds =                     0.09,S,  Mop/s total     =                   737.46,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,S,40,0.10,653.63, Time in seconds =                     0.10,S,  Mop/s total     =                   653.63,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,S,40,0.10,655.43, Time in seconds =                     0.10,S,  Mop/s total     =                   655.43,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,S,40,0.10,666.14, Time in seconds =                     0.10,S,  Mop/s total     =                   666.14,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,S,40,0.10,667.25, Time in seconds =                     0.10,S,  Mop/s total     =                   667.25,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,S,40,0.10,667.49, Time in seconds =                     0.10,S,  Mop/s total     =                   667.49,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,S,40,0.10,686.79, Time in seconds =                     0.10,S,  Mop/s total     =                   686.79,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,S,40,0.10,687.00, Time in seconds =                     0.10,S,  Mop/s total     =                   687.00,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,S,40,0.10,689.57, Time in seconds =                     0.10,S,  Mop/s total     =                   689.57,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,S,40,0.10,691.03, Time in seconds =                     0.10,S,  Mop/s total     =                   691.03,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,S,40,0.10,693.10, Time in seconds =                     0.10,S,  Mop/s total     =                   693.10,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,S,40,0.10,699.89, Time in seconds =                     0.10,S,  Mop/s total     =                   699.89,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,S,40,0.11,629.82, Time in seconds =                     0.11,S,  Mop/s total     =                   629.82,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,S,40,0.11,630.13, Time in seconds =                     0.11,S,  Mop/s total     =                   630.13,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,S,40,0.11,630.28, Time in seconds =                     0.11,S,  Mop/s total     =                   630.28,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,S,40,0.15,436.49, Time in seconds =                     0.15,S,  Mop/s total     =                   436.49,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,S,40,0.19,352.68, Time in seconds =                     0.19,S,  Mop/s total     =                   352.68,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,S,40,0.20,326.67, Time in seconds =                     0.20,S,  Mop/s total     =                   326.67,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,S,40,0.30,223.05, Time in seconds =                     0.30,S,  Mop/s total     =                   223.05,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,S,40,0.35,188.34, Time in seconds =                     0.35,S,  Mop/s total     =                   188.34,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,652,40,S,40,0.37,179.24, Time in seconds =                     0.37,S,  Mop/s total     =                   179.24,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
