is,652,40,C,40,0.81,1647.24, Time in seconds =                     0.81,C,  Mop/s total     =                  1647.24,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,0.81,1647.45, Time in seconds =                     0.81,C,  Mop/s total     =                  1647.45,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,0.81,1649.25, Time in seconds =                     0.81,C,  Mop/s total     =                  1649.25,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,0.81,1651.10, Time in seconds =                     0.81,C,  Mop/s total     =                  1651.10,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,0.81,1654.31, Time in seconds =                     0.81,C,  Mop/s total     =                  1654.31,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,0.81,1655.13, Time in seconds =                     0.81,C,  Mop/s total     =                  1655.13,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,0.81,1658.62, Time in seconds =                     0.81,C,  Mop/s total     =                  1658.62,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,0.82,1627.01, Time in seconds =                     0.82,C,  Mop/s total     =                  1627.01,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,0.82,1631.45, Time in seconds =                     0.82,C,  Mop/s total     =                  1631.45,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,0.82,1632.41, Time in seconds =                     0.82,C,  Mop/s total     =                  1632.41,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,0.82,1634.57, Time in seconds =                     0.82,C,  Mop/s total     =                  1634.57,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
