ep,652,40,C,40,10.01,857.95, Time in seconds =                    10.01,C,  Mop/s total     =                   857.95,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,C,40,10.01,858.40, Time in seconds =                    10.01,C,  Mop/s total     =                   858.40,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,C,40,10.04,855.94, Time in seconds =                    10.04,C,  Mop/s total     =                   855.94,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,C,40,10.05,854.51, Time in seconds =                    10.05,C,  Mop/s total     =                   854.51,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,C,40,10.05,854.58, Time in seconds =                    10.05,C,  Mop/s total     =                   854.58,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,C,40,10.07,852.82, Time in seconds =                    10.07,C,  Mop/s total     =                   852.82,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,C,40,10.10,850.37, Time in seconds =                    10.10,C,  Mop/s total     =                   850.37,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,C,40,10.12,848.65, Time in seconds =                    10.12,C,  Mop/s total     =                   848.65,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,C,40,10.12,848.97, Time in seconds =                    10.12,C,  Mop/s total     =                   848.97,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,C,40,10.16,845.86, Time in seconds =                    10.16,C,  Mop/s total     =                   845.86,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,C,40,10.19,843.23, Time in seconds =                    10.19,C,  Mop/s total     =                   843.23,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,C,40,10.21,841.37, Time in seconds =                    10.21,C,  Mop/s total     =                   841.37,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,C,40,10.24,839.05, Time in seconds =                    10.24,C,  Mop/s total     =                   839.05,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,C,40,10.27,836.09, Time in seconds =                    10.27,C,  Mop/s total     =                   836.09,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,C,40,10.28,835.19, Time in seconds =                    10.28,C,  Mop/s total     =                   835.19,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,C,40,10.29,835.13, Time in seconds =                    10.29,C,  Mop/s total     =                   835.13,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,C,40,10.32,832.58, Time in seconds =                    10.32,C,  Mop/s total     =                   832.58,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,C,40,10.34,830.70, Time in seconds =                    10.34,C,  Mop/s total     =                   830.70,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,C,40,10.35,829.58, Time in seconds =                    10.35,C,  Mop/s total     =                   829.58,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,C,40,10.37,828.25, Time in seconds =                    10.37,C,  Mop/s total     =                   828.25,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,C,40,10.38,827.40, Time in seconds =                    10.38,C,  Mop/s total     =                   827.40,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,C,40,10.38,827.43, Time in seconds =                    10.38,C,  Mop/s total     =                   827.43,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,C,40,10.41,824.79, Time in seconds =                    10.41,C,  Mop/s total     =                   824.79,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,C,40,10.43,823.21, Time in seconds =                    10.43,C,  Mop/s total     =                   823.21,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,C,40,10.45,821.68, Time in seconds =                    10.45,C,  Mop/s total     =                   821.68,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,C,40,10.45,822.06, Time in seconds =                    10.45,C,  Mop/s total     =                   822.06,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,C,40,10.46,820.94, Time in seconds =                    10.46,C,  Mop/s total     =                   820.94,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,C,40,10.46,821.43, Time in seconds =                    10.46,C,  Mop/s total     =                   821.43,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,C,40,10.60,810.43, Time in seconds =                    10.60,C,  Mop/s total     =                   810.43,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,C,40,10.65,806.72, Time in seconds =                    10.65,C,  Mop/s total     =                   806.72,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,C,40,10.85,791.87, Time in seconds =                    10.85,C,  Mop/s total     =                   791.87,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
