mg,662,48,A,48,0.20,19303.40, Time in seconds =                     0.20,A,  Mop/s total     =                 19303.40,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,A,48,0.21,18104.25, Time in seconds =                     0.21,A,  Mop/s total     =                 18104.25,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,A,48,0.21,18111.07, Time in seconds =                     0.21,A,  Mop/s total     =                 18111.07,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,A,48,0.21,18127.23, Time in seconds =                     0.21,A,  Mop/s total     =                 18127.23,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,A,48,0.21,18136.53, Time in seconds =                     0.21,A,  Mop/s total     =                 18136.53,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,A,48,0.21,18147.77, Time in seconds =                     0.21,A,  Mop/s total     =                 18147.77,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,A,48,0.21,18161.14, Time in seconds =                     0.21,A,  Mop/s total     =                 18161.14,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,A,48,0.21,18169.95, Time in seconds =                     0.21,A,  Mop/s total     =                 18169.95,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,A,48,0.21,18171.07, Time in seconds =                     0.21,A,  Mop/s total     =                 18171.07,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,A,48,0.21,18178.18, Time in seconds =                     0.21,A,  Mop/s total     =                 18178.18,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,A,48,0.21,18192.90, Time in seconds =                     0.21,A,  Mop/s total     =                 18192.90,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,A,48,0.21,18197.34, Time in seconds =                     0.21,A,  Mop/s total     =                 18197.34,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,A,48,0.21,18215.19, Time in seconds =                     0.21,A,  Mop/s total     =                 18215.19,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,A,48,0.21,18216.65, Time in seconds =                     0.21,A,  Mop/s total     =                 18216.65,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,A,48,0.21,18237.53, Time in seconds =                     0.21,A,  Mop/s total     =                 18237.53,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,A,48,0.21,18262.43, Time in seconds =                     0.21,A,  Mop/s total     =                 18262.43,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,A,48,0.21,18287.05, Time in seconds =                     0.21,A,  Mop/s total     =                 18287.05,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,A,48,0.21,18305.90, Time in seconds =                     0.21,A,  Mop/s total     =                 18305.90,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,A,48,0.21,18316.52, Time in seconds =                     0.21,A,  Mop/s total     =                 18316.52,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,A,48,0.21,18330.02, Time in seconds =                     0.21,A,  Mop/s total     =                 18330.02,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,A,48,0.21,18346.98, Time in seconds =                     0.21,A,  Mop/s total     =                 18346.98,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,A,48,0.21,18350.32, Time in seconds =                     0.21,A,  Mop/s total     =                 18350.32,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,A,48,0.21,18367.68, Time in seconds =                     0.21,A,  Mop/s total     =                 18367.68,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,A,48,0.21,18369.60, Time in seconds =                     0.21,A,  Mop/s total     =                 18369.60,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,A,48,0.21,18410.07, Time in seconds =                     0.21,A,  Mop/s total     =                 18410.07,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,A,48,0.21,18416.13, Time in seconds =                     0.21,A,  Mop/s total     =                 18416.13,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
