mg,652,40,S,40,0.00,3014.64, Time in seconds =                     0.00,S,  Mop/s total     =                  3014.64,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,S,40,0.00,3037.25, Time in seconds =                     0.00,S,  Mop/s total     =                  3037.25,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,S,40,0.00,3037.48, Time in seconds =                     0.00,S,  Mop/s total     =                  3037.48,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,S,40,0.00,3037.65, Time in seconds =                     0.00,S,  Mop/s total     =                  3037.65,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,S,40,0.00,3049.68, Time in seconds =                     0.00,S,  Mop/s total     =                  3049.68,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,S,40,0.00,3051.94, Time in seconds =                     0.00,S,  Mop/s total     =                  3051.94,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,S,40,0.00,3061.70, Time in seconds =                     0.00,S,  Mop/s total     =                  3061.70,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,S,40,0.00,3070.21, Time in seconds =                     0.00,S,  Mop/s total     =                  3070.21,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,S,40,0.00,3070.59, Time in seconds =                     0.00,S,  Mop/s total     =                  3070.59,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,S,40,0.00,3073.68, Time in seconds =                     0.00,S,  Mop/s total     =                  3073.68,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,S,40,0.00,3078.66, Time in seconds =                     0.00,S,  Mop/s total     =                  3078.66,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,S,40,0.00,3082.97, Time in seconds =                     0.00,S,  Mop/s total     =                  3082.97,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,S,40,0.00,3087.43, Time in seconds =                     0.00,S,  Mop/s total     =                  3087.43,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,S,40,0.00,3102.37, Time in seconds =                     0.00,S,  Mop/s total     =                  3102.37,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,S,40,0.00,3106.36, Time in seconds =                     0.00,S,  Mop/s total     =                  3106.36,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,S,40,0.00,3112.03, Time in seconds =                     0.00,S,  Mop/s total     =                  3112.03,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,S,40,0.00,3125.14, Time in seconds =                     0.00,S,  Mop/s total     =                  3125.14,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,S,40,0.00,3156.73, Time in seconds =                     0.00,S,  Mop/s total     =                  3156.73,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,S,40,0.00,3157.88, Time in seconds =                     0.00,S,  Mop/s total     =                  3157.88,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,S,40,0.00,3252.34, Time in seconds =                     0.00,S,  Mop/s total     =                  3252.34,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,S,40,0.00,3266.88, Time in seconds =                     0.00,S,  Mop/s total     =                  3266.88,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,S,40,0.00,3272.51, Time in seconds =                     0.00,S,  Mop/s total     =                  3272.51,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,S,40,0.00,3282.68, Time in seconds =                     0.00,S,  Mop/s total     =                  3282.68,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
