is,652,40,S,40,0.00,241.62, Time in seconds =                     0.00,S,  Mop/s total     =                   241.62,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.00,246.02, Time in seconds =                     0.00,S,  Mop/s total     =                   246.02,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.00,246.79, Time in seconds =                     0.00,S,  Mop/s total     =                   246.79,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.00,255.56, Time in seconds =                     0.00,S,  Mop/s total     =                   255.56,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.00,258.52, Time in seconds =                     0.00,S,  Mop/s total     =                   258.52,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.00,259.14, Time in seconds =                     0.00,S,  Mop/s total     =                   259.14,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.00,259.95, Time in seconds =                     0.00,S,  Mop/s total     =                   259.95,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.00,273.98, Time in seconds =                     0.00,S,  Mop/s total     =                   273.98,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.00,274.00, Time in seconds =                     0.00,S,  Mop/s total     =                   274.00,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.00,277.60, Time in seconds =                     0.00,S,  Mop/s total     =                   277.60,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.01,129.94, Time in seconds =                     0.01,S,  Mop/s total     =                   129.94,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.04,14.66, Time in seconds =                     0.04,S,  Mop/s total     =                    14.66,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.04,15.57, Time in seconds =                     0.04,S,  Mop/s total     =                    15.57,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.04,15.57, Time in seconds =                     0.04,S,  Mop/s total     =                    15.57,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.04,15.58, Time in seconds =                     0.04,S,  Mop/s total     =                    15.58,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.04,15.70, Time in seconds =                     0.04,S,  Mop/s total     =                    15.70,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.04,15.98, Time in seconds =                     0.04,S,  Mop/s total     =                    15.98,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.05,12.42, Time in seconds =                     0.05,S,  Mop/s total     =                    12.42,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.05,12.78, Time in seconds =                     0.05,S,  Mop/s total     =                    12.78,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.05,12.97, Time in seconds =                     0.05,S,  Mop/s total     =                    12.97,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.05,13.40, Time in seconds =                     0.05,S,  Mop/s total     =                    13.40,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.05,13.42, Time in seconds =                     0.05,S,  Mop/s total     =                    13.42,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.05,14.11, Time in seconds =                     0.05,S,  Mop/s total     =                    14.11,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.07,8.80, Time in seconds =                     0.07,S,  Mop/s total     =                     8.80,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.07,8.92, Time in seconds =                     0.07,S,  Mop/s total     =                     8.92,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.08,7.72, Time in seconds =                     0.08,S,  Mop/s total     =                     7.72,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.08,7.74, Time in seconds =                     0.08,S,  Mop/s total     =                     7.74,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.08,7.95, Time in seconds =                     0.08,S,  Mop/s total     =                     7.95,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.08,7.96, Time in seconds =                     0.08,S,  Mop/s total     =                     7.96,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.08,8.00, Time in seconds =                     0.08,S,  Mop/s total     =                     8.00,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.08,8.18, Time in seconds =                     0.08,S,  Mop/s total     =                     8.18,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.08,8.19, Time in seconds =                     0.08,S,  Mop/s total     =                     8.19,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.08,8.21, Time in seconds =                     0.08,S,  Mop/s total     =                     8.21,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.08,8.22, Time in seconds =                     0.08,S,  Mop/s total     =                     8.22,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.08,8.22, Time in seconds =                     0.08,S,  Mop/s total     =                     8.22,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.08,8.22, Time in seconds =                     0.08,S,  Mop/s total     =                     8.22,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.09,6.94, Time in seconds =                     0.09,S,  Mop/s total     =                     6.94,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.09,6.96, Time in seconds =                     0.09,S,  Mop/s total     =                     6.96,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.09,7.11, Time in seconds =                     0.09,S,  Mop/s total     =                     7.11,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.09,7.15, Time in seconds =                     0.09,S,  Mop/s total     =                     7.15,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.09,7.21, Time in seconds =                     0.09,S,  Mop/s total     =                     7.21,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.09,7.28, Time in seconds =                     0.09,S,  Mop/s total     =                     7.28,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.09,7.30, Time in seconds =                     0.09,S,  Mop/s total     =                     7.30,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.09,7.31, Time in seconds =                     0.09,S,  Mop/s total     =                     7.31,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.10,6.45, Time in seconds =                     0.10,S,  Mop/s total     =                     6.45,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.10,6.55, Time in seconds =                     0.10,S,  Mop/s total     =                     6.55,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.10,6.55, Time in seconds =                     0.10,S,  Mop/s total     =                     6.55,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.10,6.55, Time in seconds =                     0.10,S,  Mop/s total     =                     6.55,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.10,6.56, Time in seconds =                     0.10,S,  Mop/s total     =                     6.56,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.10,6.60, Time in seconds =                     0.10,S,  Mop/s total     =                     6.60,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.10,6.61, Time in seconds =                     0.10,S,  Mop/s total     =                     6.61,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.10,6.62, Time in seconds =                     0.10,S,  Mop/s total     =                     6.62,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.10,6.62, Time in seconds =                     0.10,S,  Mop/s total     =                     6.62,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.10,6.77, Time in seconds =                     0.10,S,  Mop/s total     =                     6.77,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.10,6.79, Time in seconds =                     0.10,S,  Mop/s total     =                     6.79,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,S,40,0.10,6.80, Time in seconds =                     0.10,S,  Mop/s total     =                     6.80,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
