cg,641,32,A,32,0.08,18417.84, Time in seconds =                     0.08,A,  Mop/s total     =                 18417.84,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,0.08,18466.42, Time in seconds =                     0.08,A,  Mop/s total     =                 18466.42,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,0.08,18720.79, Time in seconds =                     0.08,A,  Mop/s total     =                 18720.79,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,0.08,18903.55, Time in seconds =                     0.08,A,  Mop/s total     =                 18903.55,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,0.08,18997.72, Time in seconds =                     0.08,A,  Mop/s total     =                 18997.72,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,0.08,19034.09, Time in seconds =                     0.08,A,  Mop/s total     =                 19034.09,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,0.15,10144.51, Time in seconds =                     0.15,A,  Mop/s total     =                 10144.51,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,0.29,5122.50, Time in seconds =                     0.29,A,  Mop/s total     =                  5122.50,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,0.36,4163.94, Time in seconds =                     0.36,A,  Mop/s total     =                  4163.94,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,0.37,4040.62, Time in seconds =                     0.37,A,  Mop/s total     =                  4040.62,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,0.46,3256.78, Time in seconds =                     0.46,A,  Mop/s total     =                  3256.78,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,0.48,3100.55, Time in seconds =                     0.48,A,  Mop/s total     =                  3100.55,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,0.56,2692.27, Time in seconds =                     0.56,A,  Mop/s total     =                  2692.27,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,0.74,2014.81, Time in seconds =                     0.74,A,  Mop/s total     =                  2014.81,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,0.99,1506.02, Time in seconds =                     0.99,A,  Mop/s total     =                  1506.02,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,1.03,1458.58, Time in seconds =                     1.03,A,  Mop/s total     =                  1458.58,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,1.09,1370.41, Time in seconds =                     1.09,A,  Mop/s total     =                  1370.41,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,1.12,1337.09, Time in seconds =                     1.12,A,  Mop/s total     =                  1337.09,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,1.29,1157.50, Time in seconds =                     1.29,A,  Mop/s total     =                  1157.50,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,1.31,1143.38, Time in seconds =                     1.31,A,  Mop/s total     =                  1143.38,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,1.59,943.34, Time in seconds =                     1.59,A,  Mop/s total     =                   943.34,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,1.61,932.26, Time in seconds =                     1.61,A,  Mop/s total     =                   932.26,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,1.85,807.43, Time in seconds =                     1.85,A,  Mop/s total     =                   807.43,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,1.93,777.22, Time in seconds =                     1.93,A,  Mop/s total     =                   777.22,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,2.10,711.28, Time in seconds =                     2.10,A,  Mop/s total     =                   711.28,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,2.11,708.09, Time in seconds =                     2.11,A,  Mop/s total     =                   708.09,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,2.23,670.65, Time in seconds =                     2.23,A,  Mop/s total     =                   670.65,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,2.29,654.67, Time in seconds =                     2.29,A,  Mop/s total     =                   654.67,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,2.38,629.19, Time in seconds =                     2.38,A,  Mop/s total     =                   629.19,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,2.51,595.09, Time in seconds =                     2.51,A,  Mop/s total     =                   595.09,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,2.59,578.20, Time in seconds =                     2.59,A,  Mop/s total     =                   578.20,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,2.64,566.27, Time in seconds =                     2.64,A,  Mop/s total     =                   566.27,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,2.67,560.38, Time in seconds =                     2.67,A,  Mop/s total     =                   560.38,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,2.74,546.21, Time in seconds =                     2.74,A,  Mop/s total     =                   546.21,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
