ep,431,24,S,24,0.08,405.69, Time in seconds =                     0.08,S,  Mop/s total     =                   405.69,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,S,24,0.08,413.29, Time in seconds =                     0.08,S,  Mop/s total     =                   413.29,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,S,24,0.09,360.42, Time in seconds =                     0.09,S,  Mop/s total     =                   360.42,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,S,24,0.10,323.03, Time in seconds =                     0.10,S,  Mop/s total     =                   323.03,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,S,24,0.10,323.20, Time in seconds =                     0.10,S,  Mop/s total     =                   323.20,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,S,24,0.10,323.55, Time in seconds =                     0.10,S,  Mop/s total     =                   323.55,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,S,24,0.10,323.73, Time in seconds =                     0.10,S,  Mop/s total     =                   323.73,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,S,24,0.10,326.23, Time in seconds =                     0.10,S,  Mop/s total     =                   326.23,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,S,24,0.10,327.52, Time in seconds =                     0.10,S,  Mop/s total     =                   327.52,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,S,24,0.10,328.48, Time in seconds =                     0.10,S,  Mop/s total     =                   328.48,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,S,24,0.10,329.82, Time in seconds =                     0.10,S,  Mop/s total     =                   329.82,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,S,24,0.10,329.93, Time in seconds =                     0.10,S,  Mop/s total     =                   329.93,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,S,24,0.10,332.05, Time in seconds =                     0.10,S,  Mop/s total     =                   332.05,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,S,24,0.10,333.51, Time in seconds =                     0.10,S,  Mop/s total     =                   333.51,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,S,24,0.10,337.45, Time in seconds =                     0.10,S,  Mop/s total     =                   337.45,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,S,24,0.10,340.53, Time in seconds =                     0.10,S,  Mop/s total     =                   340.53,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,S,24,0.10,350.02, Time in seconds =                     0.10,S,  Mop/s total     =                   350.02,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,S,24,0.11,302.06, Time in seconds =                     0.11,S,  Mop/s total     =                   302.06,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,S,24,0.11,302.19, Time in seconds =                     0.11,S,  Mop/s total     =                   302.19,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,S,24,0.11,302.58, Time in seconds =                     0.11,S,  Mop/s total     =                   302.58,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
