is,641,32,C,32,1.11,1204.06, Time in seconds =                     1.11,C,  Mop/s total     =                  1204.06,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.11,1204.10, Time in seconds =                     1.11,C,  Mop/s total     =                  1204.10,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.11,1204.14, Time in seconds =                     1.11,C,  Mop/s total     =                  1204.14,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.11,1204.93, Time in seconds =                     1.11,C,  Mop/s total     =                  1204.93,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.11,1205.16, Time in seconds =                     1.11,C,  Mop/s total     =                  1205.16,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.11,1205.17, Time in seconds =                     1.11,C,  Mop/s total     =                  1205.17,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.11,1205.34, Time in seconds =                     1.11,C,  Mop/s total     =                  1205.34,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.11,1205.51, Time in seconds =                     1.11,C,  Mop/s total     =                  1205.51,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.11,1205.82, Time in seconds =                     1.11,C,  Mop/s total     =                  1205.82,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.11,1206.41, Time in seconds =                     1.11,C,  Mop/s total     =                  1206.41,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.11,1206.73, Time in seconds =                     1.11,C,  Mop/s total     =                  1206.73,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
