mg,431,24,S,24,0.00,2920.17, Time in seconds =                     0.00,S,  Mop/s total     =                  2920.17,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,S,24,0.00,2944.11, Time in seconds =                     0.00,S,  Mop/s total     =                  2944.11,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,S,24,0.00,2952.00, Time in seconds =                     0.00,S,  Mop/s total     =                  2952.00,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,S,24,0.00,2994.75, Time in seconds =                     0.00,S,  Mop/s total     =                  2994.75,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,S,24,0.00,3014.27, Time in seconds =                     0.00,S,  Mop/s total     =                  3014.27,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,S,24,0.00,3062.05, Time in seconds =                     0.00,S,  Mop/s total     =                  3062.05,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,S,24,0.00,3167.61, Time in seconds =                     0.00,S,  Mop/s total     =                  3167.61,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,S,24,0.00,3326.18, Time in seconds =                     0.00,S,  Mop/s total     =                  3326.18,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,S,24,0.00,3357.96, Time in seconds =                     0.00,S,  Mop/s total     =                  3357.96,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,S,24,0.00,3362.32, Time in seconds =                     0.00,S,  Mop/s total     =                  3362.32,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,S,24,0.00,3423.09, Time in seconds =                     0.00,S,  Mop/s total     =                  3423.09,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,S,24,0.00,3470.97, Time in seconds =                     0.00,S,  Mop/s total     =                  3470.97,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,S,24,0.00,3483.99, Time in seconds =                     0.00,S,  Mop/s total     =                  3483.99,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,S,24,0.00,3487.20, Time in seconds =                     0.00,S,  Mop/s total     =                  3487.20,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,S,24,0.00,3491.22, Time in seconds =                     0.00,S,  Mop/s total     =                  3491.22,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,S,24,0.00,3491.86, Time in seconds =                     0.00,S,  Mop/s total     =                  3491.86,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,S,24,0.00,3525.23, Time in seconds =                     0.00,S,  Mop/s total     =                  3525.23,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,S,24,0.00,3534.47, Time in seconds =                     0.00,S,  Mop/s total     =                  3534.47,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,S,24,0.00,3536.12, Time in seconds =                     0.00,S,  Mop/s total     =                  3536.12,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
