is,662,48,A,48,0.04,1876.58, Time in seconds =                     0.04,A,  Mop/s total     =                  1876.58,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.04,1888.61, Time in seconds =                     0.04,A,  Mop/s total     =                  1888.61,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.04,1893.84, Time in seconds =                     0.04,A,  Mop/s total     =                  1893.84,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.04,1901.40, Time in seconds =                     0.04,A,  Mop/s total     =                  1901.40,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.04,1904.02, Time in seconds =                     0.04,A,  Mop/s total     =                  1904.02,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.04,1905.94, Time in seconds =                     0.04,A,  Mop/s total     =                  1905.94,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.04,1915.31, Time in seconds =                     0.04,A,  Mop/s total     =                  1915.31,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.04,1936.14, Time in seconds =                     0.04,A,  Mop/s total     =                  1936.14,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.04,1936.88, Time in seconds =                     0.04,A,  Mop/s total     =                  1936.88,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.04,1964.01, Time in seconds =                     0.04,A,  Mop/s total     =                  1964.01,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.04,1987.64, Time in seconds =                     0.04,A,  Mop/s total     =                  1987.64,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.04,2012.02, Time in seconds =                     0.04,A,  Mop/s total     =                  2012.02,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1553.37, Time in seconds =                     0.05,A,  Mop/s total     =                  1553.37,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1592.58, Time in seconds =                     0.05,A,  Mop/s total     =                  1592.58,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1625.33, Time in seconds =                     0.05,A,  Mop/s total     =                  1625.33,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1633.94, Time in seconds =                     0.05,A,  Mop/s total     =                  1633.94,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1661.91, Time in seconds =                     0.05,A,  Mop/s total     =                  1661.91,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1718.83, Time in seconds =                     0.05,A,  Mop/s total     =                  1718.83,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1720.15, Time in seconds =                     0.05,A,  Mop/s total     =                  1720.15,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1721.62, Time in seconds =                     0.05,A,  Mop/s total     =                  1721.62,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1721.74, Time in seconds =                     0.05,A,  Mop/s total     =                  1721.74,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1721.89, Time in seconds =                     0.05,A,  Mop/s total     =                  1721.89,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1723.46, Time in seconds =                     0.05,A,  Mop/s total     =                  1723.46,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1724.07, Time in seconds =                     0.05,A,  Mop/s total     =                  1724.07,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1724.62, Time in seconds =                     0.05,A,  Mop/s total     =                  1724.62,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1724.86, Time in seconds =                     0.05,A,  Mop/s total     =                  1724.86,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1729.63, Time in seconds =                     0.05,A,  Mop/s total     =                  1729.63,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1730.01, Time in seconds =                     0.05,A,  Mop/s total     =                  1730.01,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1734.49, Time in seconds =                     0.05,A,  Mop/s total     =                  1734.49,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1738.28, Time in seconds =                     0.05,A,  Mop/s total     =                  1738.28,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1738.36, Time in seconds =                     0.05,A,  Mop/s total     =                  1738.36,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1738.43, Time in seconds =                     0.05,A,  Mop/s total     =                  1738.43,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1738.72, Time in seconds =                     0.05,A,  Mop/s total     =                  1738.72,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1741.17, Time in seconds =                     0.05,A,  Mop/s total     =                  1741.17,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1746.57, Time in seconds =                     0.05,A,  Mop/s total     =                  1746.57,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1758.75, Time in seconds =                     0.05,A,  Mop/s total     =                  1758.75,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1764.73, Time in seconds =                     0.05,A,  Mop/s total     =                  1764.73,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1766.92, Time in seconds =                     0.05,A,  Mop/s total     =                  1766.92,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1767.09, Time in seconds =                     0.05,A,  Mop/s total     =                  1767.09,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1769.83, Time in seconds =                     0.05,A,  Mop/s total     =                  1769.83,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1770.00, Time in seconds =                     0.05,A,  Mop/s total     =                  1770.00,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1770.90, Time in seconds =                     0.05,A,  Mop/s total     =                  1770.90,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1771.37, Time in seconds =                     0.05,A,  Mop/s total     =                  1771.37,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1772.48, Time in seconds =                     0.05,A,  Mop/s total     =                  1772.48,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1773.17, Time in seconds =                     0.05,A,  Mop/s total     =                  1773.17,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1773.82, Time in seconds =                     0.05,A,  Mop/s total     =                  1773.82,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1773.83, Time in seconds =                     0.05,A,  Mop/s total     =                  1773.83,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
