32,0.08,785.43
32,0.09,701.81
32,0.09,765.67
32,0.09,781.74
32,0.10,684.24
32,0.10,691.33
32,0.10,692.98
32,0.11,586.52
32,0.20,325.88
32,0.20,338.40
32,0.25,271.43
32,0.42,158.93
32,0.47,141.13
32,0.56,118.29
32,0.56,118.66
32,0.72,92.33
32,0.72,92.92
32,0.81,82.71
32,0.91,73.23
32,1.00,66.78
32,1.03,65.00
32,1.10,60.34
32,1.12,59.52
32,1.27,52.41
32,1.31,50.80
32,1.34,49.76
32,1.34,49.81
32,1.66,40.23
32,1.71,38.88
32,1.95,34.21
32,2.00,33.40
32,2.07,32.25
32,2.26,29.51
32,2.31,28.83
32,2.42,27.58
32,2.55,26.09
32,2.57,25.94
32,2.60,25.68
32,2.72,24.54
32,2.78,24.00
32,2.80,23.79
32,2.81,23.72
32,2.83,23.56
32,2.87,23.19
32,2.87,23.19
32,2.95,22.58
32,2.97,22.41
32,3.00,22.21
32,3.02,22.07
32,3.03,22.02
32,3.11,21.43
32,3.26,20.44
32,3.31,20.15
32,4.17,15.97
32,4.94,13.51
32,4.95,13.46
32,4.96,13.44
