mg,641,32,S,32,0.00,3227.05, Time in seconds =                     0.00,S,  Mop/s total     =                  3227.05,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,S,32,0.00,3247.61, Time in seconds =                     0.00,S,  Mop/s total     =                  3247.61,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,S,32,0.00,3254.85, Time in seconds =                     0.00,S,  Mop/s total     =                  3254.85,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,S,32,0.00,3262.68, Time in seconds =                     0.00,S,  Mop/s total     =                  3262.68,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,S,32,0.00,3280.69, Time in seconds =                     0.00,S,  Mop/s total     =                  3280.69,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,S,32,0.00,3280.91, Time in seconds =                     0.00,S,  Mop/s total     =                  3280.91,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,S,32,0.00,3310.61, Time in seconds =                     0.00,S,  Mop/s total     =                  3310.61,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,S,32,0.00,3312.00, Time in seconds =                     0.00,S,  Mop/s total     =                  3312.00,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,S,32,0.00,3320.66, Time in seconds =                     0.00,S,  Mop/s total     =                  3320.66,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,S,32,0.00,3324.71, Time in seconds =                     0.00,S,  Mop/s total     =                  3324.71,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,S,32,0.00,3325.60, Time in seconds =                     0.00,S,  Mop/s total     =                  3325.60,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,S,32,0.00,3336.79, Time in seconds =                     0.00,S,  Mop/s total     =                  3336.79,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,S,32,0.00,3337.23, Time in seconds =                     0.00,S,  Mop/s total     =                  3337.23,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,S,32,0.00,3343.03, Time in seconds =                     0.00,S,  Mop/s total     =                  3343.03,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,S,32,0.00,3343.44, Time in seconds =                     0.00,S,  Mop/s total     =                  3343.44,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,S,32,0.00,3352.86, Time in seconds =                     0.00,S,  Mop/s total     =                  3352.86,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,S,32,0.00,3354.17, Time in seconds =                     0.00,S,  Mop/s total     =                  3354.17,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,S,32,0.00,3355.03, Time in seconds =                     0.00,S,  Mop/s total     =                  3355.03,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,S,32,0.00,3356.67, Time in seconds =                     0.00,S,  Mop/s total     =                  3356.67,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,S,32,0.00,3358.04, Time in seconds =                     0.00,S,  Mop/s total     =                  3358.04,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
