mg,641,32,C,32,7.36,21149.98, Time in seconds =                     7.36,C,  Mop/s total     =                 21149.98,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,C,32,7.37,21116.98, Time in seconds =                     7.37,C,  Mop/s total     =                 21116.98,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,C,32,7.37,21121.97, Time in seconds =                     7.37,C,  Mop/s total     =                 21121.97,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,C,32,7.38,21091.59, Time in seconds =                     7.38,C,  Mop/s total     =                 21091.59,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,C,32,7.38,21093.34, Time in seconds =                     7.38,C,  Mop/s total     =                 21093.34,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,C,32,7.40,21032.97, Time in seconds =                     7.40,C,  Mop/s total     =                 21032.97,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,C,32,7.40,21037.91, Time in seconds =                     7.40,C,  Mop/s total     =                 21037.91,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,C,32,7.41,21004.63, Time in seconds =                     7.41,C,  Mop/s total     =                 21004.63,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,C,32,7.43,20946.41, Time in seconds =                     7.43,C,  Mop/s total     =                 20946.41,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,C,32,7.44,20917.16, Time in seconds =                     7.44,C,  Mop/s total     =                 20917.16,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,C,32,7.44,20923.01, Time in seconds =                     7.44,C,  Mop/s total     =                 20923.01,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,C,32,7.44,20936.46, Time in seconds =                     7.44,C,  Mop/s total     =                 20936.46,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,C,32,7.45,20885.47, Time in seconds =                     7.45,C,  Mop/s total     =                 20885.47,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,C,32,7.45,20892.92, Time in seconds =                     7.45,C,  Mop/s total     =                 20892.92,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,C,32,7.45,20904.11, Time in seconds =                     7.45,C,  Mop/s total     =                 20904.11,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,C,32,7.45,20907.33, Time in seconds =                     7.45,C,  Mop/s total     =                 20907.33,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,C,32,7.46,20862.44, Time in seconds =                     7.46,C,  Mop/s total     =                 20862.44,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,C,32,7.46,20869.91, Time in seconds =                     7.46,C,  Mop/s total     =                 20869.91,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,C,32,7.46,20872.75, Time in seconds =                     7.46,C,  Mop/s total     =                 20872.75,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,C,32,7.47,20831.29, Time in seconds =                     7.47,C,  Mop/s total     =                 20831.29,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,C,32,7.47,20838.88, Time in seconds =                     7.47,C,  Mop/s total     =                 20838.88,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,C,32,7.47,20853.29, Time in seconds =                     7.47,C,  Mop/s total     =                 20853.29,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,C,32,7.48,20825.78, Time in seconds =                     7.48,C,  Mop/s total     =                 20825.78,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,C,32,7.49,20780.41, Time in seconds =                     7.49,C,  Mop/s total     =                 20780.41,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,C,32,7.49,20781.66, Time in seconds =                     7.49,C,  Mop/s total     =                 20781.66,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,C,32,7.49,20793.78, Time in seconds =                     7.49,C,  Mop/s total     =                 20793.78,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,C,32,7.50,20750.04, Time in seconds =                     7.50,C,  Mop/s total     =                 20750.04,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,C,32,7.50,20758.37, Time in seconds =                     7.50,C,  Mop/s total     =                 20758.37,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,C,32,7.51,20719.67, Time in seconds =                     7.51,C,  Mop/s total     =                 20719.67,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
