cg,662,48,S,48,0.10,641.58, Time in seconds =                     0.10,S,  Mop/s total     =                   641.58,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.10,642.80, Time in seconds =                     0.10,S,  Mop/s total     =                   642.80,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.10,645.93, Time in seconds =                     0.10,S,  Mop/s total     =                   645.93,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.11,615.39, Time in seconds =                     0.11,S,  Mop/s total     =                   615.39,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.11,617.69, Time in seconds =                     0.11,S,  Mop/s total     =                   617.69,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.11,631.74, Time in seconds =                     0.11,S,  Mop/s total     =                   631.74,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.11,634.38, Time in seconds =                     0.11,S,  Mop/s total     =                   634.38,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.13,494.51, Time in seconds =                     0.13,S,  Mop/s total     =                   494.51,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.13,530.61, Time in seconds =                     0.13,S,  Mop/s total     =                   530.61,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.15,445.78, Time in seconds =                     0.15,S,  Mop/s total     =                   445.78,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.17,390.55, Time in seconds =                     0.17,S,  Mop/s total     =                   390.55,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.20,338.51, Time in seconds =                     0.20,S,  Mop/s total     =                   338.51,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.24,278.58, Time in seconds =                     0.24,S,  Mop/s total     =                   278.58,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.26,253.40, Time in seconds =                     0.26,S,  Mop/s total     =                   253.40,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.33,203.60, Time in seconds =                     0.33,S,  Mop/s total     =                   203.60,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.33,203.73, Time in seconds =                     0.33,S,  Mop/s total     =                   203.73,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.36,185.05, Time in seconds =                     0.36,S,  Mop/s total     =                   185.05,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.41,162.24, Time in seconds =                     0.41,S,  Mop/s total     =                   162.24,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.42,156.88, Time in seconds =                     0.42,S,  Mop/s total     =                   156.88,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.46,146.25, Time in seconds =                     0.46,S,  Mop/s total     =                   146.25,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.48,137.83, Time in seconds =                     0.48,S,  Mop/s total     =                   137.83,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.54,123.52, Time in seconds =                     0.54,S,  Mop/s total     =                   123.52,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.55,120.61, Time in seconds =                     0.55,S,  Mop/s total     =                   120.61,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.57,116.64, Time in seconds =                     0.57,S,  Mop/s total     =                   116.64,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.57,116.91, Time in seconds =                     0.57,S,  Mop/s total     =                   116.91,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.59,113.60, Time in seconds =                     0.59,S,  Mop/s total     =                   113.60,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.61,108.47, Time in seconds =                     0.61,S,  Mop/s total     =                   108.47,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.62,107.42, Time in seconds =                     0.62,S,  Mop/s total     =                   107.42,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.70,95.77, Time in seconds =                     0.70,S,  Mop/s total     =                    95.77,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.79,84.04, Time in seconds =                     0.79,S,  Mop/s total     =                    84.04,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.85,78.50, Time in seconds =                     0.85,S,  Mop/s total     =                    78.50,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.86,77.57, Time in seconds =                     0.86,S,  Mop/s total     =                    77.57,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.86,77.96, Time in seconds =                     0.86,S,  Mop/s total     =                    77.96,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.91,73.24, Time in seconds =                     0.91,S,  Mop/s total     =                    73.24,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.92,72.36, Time in seconds =                     0.92,S,  Mop/s total     =                    72.36,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.93,71.89, Time in seconds =                     0.93,S,  Mop/s total     =                    71.89,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,0.96,69.64, Time in seconds =                     0.96,S,  Mop/s total     =                    69.64,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,1.00,66.33, Time in seconds =                     1.00,S,  Mop/s total     =                    66.33,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,1.08,61.91, Time in seconds =                     1.08,S,  Mop/s total     =                    61.91,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,1.16,57.60, Time in seconds =                     1.16,S,  Mop/s total     =                    57.60,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,1.19,55.85, Time in seconds =                     1.19,S,  Mop/s total     =                    55.85,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,1.26,52.86, Time in seconds =                     1.26,S,  Mop/s total     =                    52.86,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,1.30,51.29, Time in seconds =                     1.30,S,  Mop/s total     =                    51.29,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,1.33,50.06, Time in seconds =                     1.33,S,  Mop/s total     =                    50.06,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,S,48,1.34,49.85, Time in seconds =                     1.34,S,  Mop/s total     =                    49.85,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
