ep,662,48,S,48,0.04,811.90, Time in seconds =                     0.04,S,  Mop/s total     =                   811.90,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,S,48,0.04,811.92, Time in seconds =                     0.04,S,  Mop/s total     =                   811.92,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,S,48,0.04,812.66, Time in seconds =                     0.04,S,  Mop/s total     =                   812.66,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,S,48,0.04,813.58, Time in seconds =                     0.04,S,  Mop/s total     =                   813.58,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,S,48,0.04,813.97, Time in seconds =                     0.04,S,  Mop/s total     =                   813.97,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,S,48,0.04,814.07, Time in seconds =                     0.04,S,  Mop/s total     =                   814.07,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,S,48,0.04,855.76, Time in seconds =                     0.04,S,  Mop/s total     =                   855.76,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,S,48,0.04,856.70, Time in seconds =                     0.04,S,  Mop/s total     =                   856.70,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,S,48,0.05,615.49, Time in seconds =                     0.05,S,  Mop/s total     =                   615.49,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,S,48,0.05,615.84, Time in seconds =                     0.05,S,  Mop/s total     =                   615.84,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,S,48,0.05,616.40, Time in seconds =                     0.05,S,  Mop/s total     =                   616.40,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,S,48,0.05,618.04, Time in seconds =                     0.05,S,  Mop/s total     =                   618.04,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
