cg,431,24,A,24,0.14,10480.85, Time in seconds =                     0.14,A,  Mop/s total     =                 10480.85,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.15,10118.29, Time in seconds =                     0.15,A,  Mop/s total     =                 10118.29,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.16,9124.84, Time in seconds =                     0.16,A,  Mop/s total     =                  9124.84,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.16,9210.02, Time in seconds =                     0.16,A,  Mop/s total     =                  9210.02,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.16,9212.77, Time in seconds =                     0.16,A,  Mop/s total     =                  9212.77,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.16,9212.97, Time in seconds =                     0.16,A,  Mop/s total     =                  9212.97,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.16,9257.17, Time in seconds =                     0.16,A,  Mop/s total     =                  9257.17,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.16,9308.98, Time in seconds =                     0.16,A,  Mop/s total     =                  9308.98,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.16,9530.74, Time in seconds =                     0.16,A,  Mop/s total     =                  9530.74,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.17,8648.32, Time in seconds =                     0.17,A,  Mop/s total     =                  8648.32,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.17,8756.44, Time in seconds =                     0.17,A,  Mop/s total     =                  8756.44,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.17,8820.91, Time in seconds =                     0.17,A,  Mop/s total     =                  8820.91,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.17,8837.90, Time in seconds =                     0.17,A,  Mop/s total     =                  8837.90,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.17,8855.35, Time in seconds =                     0.17,A,  Mop/s total     =                  8855.35,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.17,8976.60, Time in seconds =                     0.17,A,  Mop/s total     =                  8976.60,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.18,8091.36, Time in seconds =                     0.18,A,  Mop/s total     =                  8091.36,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.18,8301.42, Time in seconds =                     0.18,A,  Mop/s total     =                  8301.42,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.18,8331.91, Time in seconds =                     0.18,A,  Mop/s total     =                  8331.91,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.18,8424.68, Time in seconds =                     0.18,A,  Mop/s total     =                  8424.68,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.19,7800.68, Time in seconds =                     0.19,A,  Mop/s total     =                  7800.68,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.19,7825.53, Time in seconds =                     0.19,A,  Mop/s total     =                  7825.53,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.19,7867.66, Time in seconds =                     0.19,A,  Mop/s total     =                  7867.66,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.19,7894.06, Time in seconds =                     0.19,A,  Mop/s total     =                  7894.06,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.19,7957.05, Time in seconds =                     0.19,A,  Mop/s total     =                  7957.05,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.19,8046.03, Time in seconds =                     0.19,A,  Mop/s total     =                  8046.03,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.20,7455.07, Time in seconds =                     0.20,A,  Mop/s total     =                  7455.07,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.20,7635.55, Time in seconds =                     0.20,A,  Mop/s total     =                  7635.55,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.21,7053.45, Time in seconds =                     0.21,A,  Mop/s total     =                  7053.45,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.21,7170.20, Time in seconds =                     0.21,A,  Mop/s total     =                  7170.20,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.21,7266.81, Time in seconds =                     0.21,A,  Mop/s total     =                  7266.81,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.21,7272.20, Time in seconds =                     0.21,A,  Mop/s total     =                  7272.20,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.22,6760.63, Time in seconds =                     0.22,A,  Mop/s total     =                  6760.63,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.22,6891.31, Time in seconds =                     0.22,A,  Mop/s total     =                  6891.31,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.22,6910.88, Time in seconds =                     0.22,A,  Mop/s total     =                  6910.88,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.23,6470.35, Time in seconds =                     0.23,A,  Mop/s total     =                  6470.35,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.23,6572.50, Time in seconds =                     0.23,A,  Mop/s total     =                  6572.50,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.26,5863.14, Time in seconds =                     0.26,A,  Mop/s total     =                  5863.14,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.27,5503.62, Time in seconds =                     0.27,A,  Mop/s total     =                  5503.62,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.31,4788.60, Time in seconds =                     0.31,A,  Mop/s total     =                  4788.60,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.33,4517.84, Time in seconds =                     0.33,A,  Mop/s total     =                  4517.84,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.40,3737.21, Time in seconds =                     0.40,A,  Mop/s total     =                  3737.21,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.81,1856.14, Time in seconds =                     0.81,A,  Mop/s total     =                  1856.14,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
