40,6.54,8359.60
40,6.55,8353.08
40,6.56,8344.78
40,6.57,8324.65
40,6.59,8296.81
40,6.59,8297.12
40,6.59,8297.19
40,6.59,8307.65
40,6.63,8248.84
40,6.63,8251.00
40,6.63,8252.18
40,6.63,8257.31
40,6.64,8244.25
40,6.65,8222.35
40,6.65,8228.05
40,6.66,8219.14
40,6.68,8186.22
40,6.70,8159.51
40,6.71,8151.55
40,6.72,8139.31
40,6.74,8117.07
40,6.74,8121.82
40,6.75,8103.65
40,6.76,8088.17
40,6.76,8090.99
40,6.78,8065.04
40,6.78,8070.22
40,6.79,8061.58
40,6.80,8044.45
40,6.80,8044.45
40,6.81,8030.85
40,6.81,8034.15
40,6.81,8039.38
40,6.82,8017.32
40,6.84,8001.89
40,6.88,7947.94
40,6.88,7955.33
40,6.92,7903.90
40,6.95,7871.65
40,6.95,7872.16
40,6.95,7874.91
40,6.95,7876.54
40,6.96,7855.51
40,7.03,7777.43
40,7.09,7719.21
40,7.11,7692.43
40,7.14,7662.64
40,7.21,7589.40
40,7.25,7547.25
40,7.28,7516.00
40,7.46,7335.58
40,7.49,7305.83
40,7.65,7149.44
40,7.83,6985.23
40,7.97,6861.00
40,8.03,6810.72
40,8.44,6482.55
