cg,431,24,C,24,44.74,3203.98, Time in seconds =                    44.74,C,  Mop/s total     =                  3203.98,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,C,24,45.28,3166.06, Time in seconds =                    45.28,C,  Mop/s total     =                  3166.06,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,C,24,54.34,2638.13, Time in seconds =                    54.34,C,  Mop/s total     =                  2638.13,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,C,24,54.35,2637.43, Time in seconds =                    54.35,C,  Mop/s total     =                  2637.43,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,C,24,54.36,2636.82, Time in seconds =                    54.36,C,  Mop/s total     =                  2636.82,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,C,24,54.37,2636.62, Time in seconds =                    54.37,C,  Mop/s total     =                  2636.62,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,C,24,54.38,2636.20, Time in seconds =                    54.38,C,  Mop/s total     =                  2636.20,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,C,24,54.38,2636.23, Time in seconds =                    54.38,C,  Mop/s total     =                  2636.23,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,C,24,54.39,2635.46, Time in seconds =                    54.39,C,  Mop/s total     =                  2635.46,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,C,24,54.40,2635.14, Time in seconds =                    54.40,C,  Mop/s total     =                  2635.14,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,C,24,54.40,2635.23, Time in seconds =                    54.40,C,  Mop/s total     =                  2635.23,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,C,24,54.41,2634.46, Time in seconds =                    54.41,C,  Mop/s total     =                  2634.46,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,C,24,54.42,2634.07, Time in seconds =                    54.42,C,  Mop/s total     =                  2634.07,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,C,24,54.43,2633.51, Time in seconds =                    54.43,C,  Mop/s total     =                  2633.51,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,C,24,54.43,2633.54, Time in seconds =                    54.43,C,  Mop/s total     =                  2633.54,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,C,24,54.43,2633.70, Time in seconds =                    54.43,C,  Mop/s total     =                  2633.70,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,C,24,54.44,2633.03, Time in seconds =                    54.44,C,  Mop/s total     =                  2633.03,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
