is,641,32,A,32,0.06,1295.72, Time in seconds =                     0.06,A,  Mop/s total     =                  1295.72,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.06,1298.82, Time in seconds =                     0.06,A,  Mop/s total     =                  1298.82,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.06,1313.29, Time in seconds =                     0.06,A,  Mop/s total     =                  1313.29,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.06,1318.82, Time in seconds =                     0.06,A,  Mop/s total     =                  1318.82,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.06,1320.64, Time in seconds =                     0.06,A,  Mop/s total     =                  1320.64,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.06,1330.37, Time in seconds =                     0.06,A,  Mop/s total     =                  1330.37,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.06,1342.04, Time in seconds =                     0.06,A,  Mop/s total     =                  1342.04,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.06,1342.54, Time in seconds =                     0.06,A,  Mop/s total     =                  1342.54,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.06,1344.29, Time in seconds =                     0.06,A,  Mop/s total     =                  1344.29,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.06,1344.76, Time in seconds =                     0.06,A,  Mop/s total     =                  1344.76,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.06,1344.92, Time in seconds =                     0.06,A,  Mop/s total     =                  1344.92,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.06,1366.12, Time in seconds =                     0.06,A,  Mop/s total     =                  1366.12,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.06,1376.46, Time in seconds =                     0.06,A,  Mop/s total     =                  1376.46,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.06,1395.33, Time in seconds =                     0.06,A,  Mop/s total     =                  1395.33,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.06,1401.34, Time in seconds =                     0.06,A,  Mop/s total     =                  1401.34,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.07,1137.47, Time in seconds =                     0.07,A,  Mop/s total     =                  1137.47,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
