is,431,24,A,24,0.08,1000.47, Time in seconds =                     0.08,A,  Mop/s total     =                  1000.47,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,A,24,0.08,1001.35, Time in seconds =                     0.08,A,  Mop/s total     =                  1001.35,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,A,24,0.08,1001.82, Time in seconds =                     0.08,A,  Mop/s total     =                  1001.82,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,A,24,0.08,1001.83, Time in seconds =                     0.08,A,  Mop/s total     =                  1001.83,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,A,24,0.08,1002.76, Time in seconds =                     0.08,A,  Mop/s total     =                  1002.76,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,A,24,0.08,1002.92, Time in seconds =                     0.08,A,  Mop/s total     =                  1002.92,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,A,24,0.08,1003.10, Time in seconds =                     0.08,A,  Mop/s total     =                  1003.10,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,A,24,0.08,1004.80, Time in seconds =                     0.08,A,  Mop/s total     =                  1004.80,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,A,24,0.08,1005.31, Time in seconds =                     0.08,A,  Mop/s total     =                  1005.31,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,A,24,0.08,1005.76, Time in seconds =                     0.08,A,  Mop/s total     =                  1005.76,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,A,24,0.08,1006.16, Time in seconds =                     0.08,A,  Mop/s total     =                  1006.16,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,A,24,0.08,1007.68, Time in seconds =                     0.08,A,  Mop/s total     =                  1007.68,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,A,24,0.08,1008.53, Time in seconds =                     0.08,A,  Mop/s total     =                  1008.53,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
