ep,662,48,C,48,10.00,858.68, Time in seconds =                    10.00,C,  Mop/s total     =                   858.68,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,C,48,10.01,857.77, Time in seconds =                    10.01,C,  Mop/s total     =                   857.77,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,C,48,10.01,858.09, Time in seconds =                    10.01,C,  Mop/s total     =                   858.09,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,C,48,10.02,857.29, Time in seconds =                    10.02,C,  Mop/s total     =                   857.29,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,C,48,10.02,857.41, Time in seconds =                    10.02,C,  Mop/s total     =                   857.41,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,C,48,10.05,855.00, Time in seconds =                    10.05,C,  Mop/s total     =                   855.00,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,C,48,10.05,855.10, Time in seconds =                    10.05,C,  Mop/s total     =                   855.10,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,C,48,10.06,853.73, Time in seconds =                    10.06,C,  Mop/s total     =                   853.73,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,C,48,10.06,853.75, Time in seconds =                    10.06,C,  Mop/s total     =                   853.75,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,C,48,10.07,853.10, Time in seconds =                    10.07,C,  Mop/s total     =                   853.10,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,C,48,10.08,852.00, Time in seconds =                    10.08,C,  Mop/s total     =                   852.00,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,C,48,10.08,852.08, Time in seconds =                    10.08,C,  Mop/s total     =                   852.08,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,C,48,10.08,852.36, Time in seconds =                    10.08,C,  Mop/s total     =                   852.36,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,C,48,10.08,852.53, Time in seconds =                    10.08,C,  Mop/s total     =                   852.53,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
