mg,662,48,S,48,0.00,2245.84, Time in seconds =                     0.00,S,  Mop/s total     =                  2245.84,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,S,48,0.00,2298.80, Time in seconds =                     0.00,S,  Mop/s total     =                  2298.80,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,S,48,0.00,2309.65, Time in seconds =                     0.00,S,  Mop/s total     =                  2309.65,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,S,48,0.00,2312.70, Time in seconds =                     0.00,S,  Mop/s total     =                  2312.70,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,S,48,0.00,2319.23, Time in seconds =                     0.00,S,  Mop/s total     =                  2319.23,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,S,48,0.00,2323.99, Time in seconds =                     0.00,S,  Mop/s total     =                  2323.99,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,S,48,0.00,2329.24, Time in seconds =                     0.00,S,  Mop/s total     =                  2329.24,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,S,48,0.00,2340.31, Time in seconds =                     0.00,S,  Mop/s total     =                  2340.31,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,S,48,0.00,2342.77, Time in seconds =                     0.00,S,  Mop/s total     =                  2342.77,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,S,48,0.00,2345.55, Time in seconds =                     0.00,S,  Mop/s total     =                  2345.55,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,S,48,0.00,2348.09, Time in seconds =                     0.00,S,  Mop/s total     =                  2348.09,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
