ep,662,48,A,48,0.56,952.52, Time in seconds =                     0.56,A,  Mop/s total     =                   952.52,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.56,954.79, Time in seconds =                     0.56,A,  Mop/s total     =                   954.79,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.56,956.11, Time in seconds =                     0.56,A,  Mop/s total     =                   956.11,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.56,957.43, Time in seconds =                     0.56,A,  Mop/s total     =                   957.43,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.56,957.88, Time in seconds =                     0.56,A,  Mop/s total     =                   957.88,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.56,958.19, Time in seconds =                     0.56,A,  Mop/s total     =                   958.19,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.56,959.10, Time in seconds =                     0.56,A,  Mop/s total     =                   959.10,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.56,959.97, Time in seconds =                     0.56,A,  Mop/s total     =                   959.97,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.56,961.86, Time in seconds =                     0.56,A,  Mop/s total     =                   961.86,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.56,962.97, Time in seconds =                     0.56,A,  Mop/s total     =                   962.97,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.61,877.87, Time in seconds =                     0.61,A,  Mop/s total     =                   877.87,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.63,852.87, Time in seconds =                     0.63,A,  Mop/s total     =                   852.87,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.64,842.14, Time in seconds =                     0.64,A,  Mop/s total     =                   842.14,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.65,820.00, Time in seconds =                     0.65,A,  Mop/s total     =                   820.00,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.65,821.28, Time in seconds =                     0.65,A,  Mop/s total     =                   821.28,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.66,810.82, Time in seconds =                     0.66,A,  Mop/s total     =                   810.82,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.66,811.76, Time in seconds =                     0.66,A,  Mop/s total     =                   811.76,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.66,815.32, Time in seconds =                     0.66,A,  Mop/s total     =                   815.32,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.66,815.96, Time in seconds =                     0.66,A,  Mop/s total     =                   815.96,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.66,816.12, Time in seconds =                     0.66,A,  Mop/s total     =                   816.12,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.67,799.22, Time in seconds =                     0.67,A,  Mop/s total     =                   799.22,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.67,802.34, Time in seconds =                     0.67,A,  Mop/s total     =                   802.34,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.67,805.21, Time in seconds =                     0.67,A,  Mop/s total     =                   805.21,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.67,807.09, Time in seconds =                     0.67,A,  Mop/s total     =                   807.09,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.68,785.48, Time in seconds =                     0.68,A,  Mop/s total     =                   785.48,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.68,785.73, Time in seconds =                     0.68,A,  Mop/s total     =                   785.73,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.68,789.08, Time in seconds =                     0.68,A,  Mop/s total     =                   789.08,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.68,789.10, Time in seconds =                     0.68,A,  Mop/s total     =                   789.10,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.68,789.29, Time in seconds =                     0.68,A,  Mop/s total     =                   789.29,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.68,790.59, Time in seconds =                     0.68,A,  Mop/s total     =                   790.59,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.68,791.58, Time in seconds =                     0.68,A,  Mop/s total     =                   791.58,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.68,793.37, Time in seconds =                     0.68,A,  Mop/s total     =                   793.37,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.68,794.40, Time in seconds =                     0.68,A,  Mop/s total     =                   794.40,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.68,794.56, Time in seconds =                     0.68,A,  Mop/s total     =                   794.56,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.68,795.15, Time in seconds =                     0.68,A,  Mop/s total     =                   795.15,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.69,772.54, Time in seconds =                     0.69,A,  Mop/s total     =                   772.54,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.69,775.55, Time in seconds =                     0.69,A,  Mop/s total     =                   775.55,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.69,777.04, Time in seconds =                     0.69,A,  Mop/s total     =                   777.04,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.69,778.97, Time in seconds =                     0.69,A,  Mop/s total     =                   778.97,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.69,781.37, Time in seconds =                     0.69,A,  Mop/s total     =                   781.37,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.69,783.00, Time in seconds =                     0.69,A,  Mop/s total     =                   783.00,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.70,763.58, Time in seconds =                     0.70,A,  Mop/s total     =                   763.58,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.70,766.45, Time in seconds =                     0.70,A,  Mop/s total     =                   766.45,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.70,766.45, Time in seconds =                     0.70,A,  Mop/s total     =                   766.45,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.70,768.96, Time in seconds =                     0.70,A,  Mop/s total     =                   768.96,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.70,770.70, Time in seconds =                     0.70,A,  Mop/s total     =                   770.70,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.70,770.90, Time in seconds =                     0.70,A,  Mop/s total     =                   770.90,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.71,752.72, Time in seconds =                     0.71,A,  Mop/s total     =                   752.72,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.71,754.45, Time in seconds =                     0.71,A,  Mop/s total     =                   754.45,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.71,755.14, Time in seconds =                     0.71,A,  Mop/s total     =                   755.14,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.71,755.48, Time in seconds =                     0.71,A,  Mop/s total     =                   755.48,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.71,756.69, Time in seconds =                     0.71,A,  Mop/s total     =                   756.69,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.71,757.15, Time in seconds =                     0.71,A,  Mop/s total     =                   757.15,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.71,757.21, Time in seconds =                     0.71,A,  Mop/s total     =                   757.21,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.71,758.34, Time in seconds =                     0.71,A,  Mop/s total     =                   758.34,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.71,759.42, Time in seconds =                     0.71,A,  Mop/s total     =                   759.42,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.72,740.56, Time in seconds =                     0.72,A,  Mop/s total     =                   740.56,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.72,740.64, Time in seconds =                     0.72,A,  Mop/s total     =                   740.64,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.72,740.67, Time in seconds =                     0.72,A,  Mop/s total     =                   740.67,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.72,742.70, Time in seconds =                     0.72,A,  Mop/s total     =                   742.70,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.72,744.16, Time in seconds =                     0.72,A,  Mop/s total     =                   744.16,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.72,745.23, Time in seconds =                     0.72,A,  Mop/s total     =                   745.23,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
