mg,641,32,B,32,0.94,20677.90, Time in seconds =                     0.94,B,  Mop/s total     =                 20677.90,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,B,32,0.94,20706.01, Time in seconds =                     0.94,B,  Mop/s total     =                 20706.01,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,B,32,0.95,20387.61, Time in seconds =                     0.95,B,  Mop/s total     =                 20387.61,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,B,32,0.95,20442.19, Time in seconds =                     0.95,B,  Mop/s total     =                 20442.19,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,B,32,0.95,20447.98, Time in seconds =                     0.95,B,  Mop/s total     =                 20447.98,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,B,32,0.95,20471.35, Time in seconds =                     0.95,B,  Mop/s total     =                 20471.35,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,B,32,0.95,20548.03, Time in seconds =                     0.95,B,  Mop/s total     =                 20548.03,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,B,32,0.95,20568.10, Time in seconds =                     0.95,B,  Mop/s total     =                 20568.10,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,B,32,0.95,20574.36, Time in seconds =                     0.95,B,  Mop/s total     =                 20574.36,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,B,32,0.95,20586.89, Time in seconds =                     0.95,B,  Mop/s total     =                 20586.89,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,B,32,0.96,20202.79, Time in seconds =                     0.96,B,  Mop/s total     =                 20202.79,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,B,32,0.96,20233.31, Time in seconds =                     0.96,B,  Mop/s total     =                 20233.31,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,B,32,0.96,20259.05, Time in seconds =                     0.96,B,  Mop/s total     =                 20259.05,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,B,32,0.96,20260.12, Time in seconds =                     0.96,B,  Mop/s total     =                 20260.12,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
