32,21.54,6654.84
32,21.65,6622.55
32,21.66,6618.68
32,21.67,6616.32
32,21.68,6610.48
32,21.68,6613.36
32,21.69,6609.58
32,21.71,6603.75
32,21.74,6593.08
32,21.74,6593.80
32,21.74,6593.96
32,21.76,6586.57
32,21.77,6584.09
32,21.82,6569.42
32,21.84,6565.02
32,21.86,6556.86
32,21.88,6552.40
32,22.00,6516.81
32,22.02,6508.51
32,22.10,6486.89
32,22.11,6482.70
32,22.15,6471.91
32,22.21,6455.35
32,22.22,6450.09
32,22.22,6452.72
32,22.24,6444.57
32,22.27,6435.54
32,22.39,6400.93
32,22.39,6401.48
32,22.39,6403.04
32,22.43,6391.49
32,22.45,6386.08
32,22.45,6386.23
32,22.53,6361.16
32,22.53,6363.04
32,22.53,6363.21
32,22.76,6298.33
32,22.80,6288.39
32,22.81,6283.94
32,22.83,6279.78
32,22.98,6237.81
32,22.98,6238.32
32,23.08,6211.32
32,23.13,6198.71
32,23.31,6149.20
32,23.55,6087.64
32,23.66,6057.69
32,23.70,6047.17
32,23.70,6048.47
32,23.80,6023.02
32,23.83,6014.71
32,23.85,6011.39
32,23.87,6004.46
32,24.04,5962.29
32,24.09,5951.71
32,24.11,5946.19
32,24.36,5885.26
