is,431,24,B,24,0.31,1072.10, Time in seconds =                     0.31,B,  Mop/s total     =                  1072.10,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,B,24,0.32,1060.20, Time in seconds =                     0.32,B,  Mop/s total     =                  1060.20,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,B,24,0.33,1004.76, Time in seconds =                     0.33,B,  Mop/s total     =                  1004.76,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,B,24,0.33,1008.40, Time in seconds =                     0.33,B,  Mop/s total     =                  1008.40,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,B,24,0.33,1009.61, Time in seconds =                     0.33,B,  Mop/s total     =                  1009.61,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,B,24,0.33,1010.69, Time in seconds =                     0.33,B,  Mop/s total     =                  1010.69,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,B,24,0.33,1011.77, Time in seconds =                     0.33,B,  Mop/s total     =                  1011.77,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,B,24,0.33,1014.11, Time in seconds =                     0.33,B,  Mop/s total     =                  1014.11,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,B,24,0.33,1014.14, Time in seconds =                     0.33,B,  Mop/s total     =                  1014.14,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,B,24,0.33,1016.66, Time in seconds =                     0.33,B,  Mop/s total     =                  1016.66,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,B,24,0.33,1016.72, Time in seconds =                     0.33,B,  Mop/s total     =                  1016.72,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,B,24,0.33,1017.03, Time in seconds =                     0.33,B,  Mop/s total     =                  1017.03,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,B,24,0.33,1017.68, Time in seconds =                     0.33,B,  Mop/s total     =                  1017.68,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,B,24,0.33,1017.70, Time in seconds =                     0.33,B,  Mop/s total     =                  1017.70,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
