ep,652,40,B,40,2.20,974.02, Time in seconds =                     2.20,B,  Mop/s total     =                   974.02,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,B,40,2.20,974.80, Time in seconds =                     2.20,B,  Mop/s total     =                   974.80,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,B,40,2.29,939.47, Time in seconds =                     2.29,B,  Mop/s total     =                   939.47,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,B,40,2.38,901.31, Time in seconds =                     2.38,B,  Mop/s total     =                   901.31,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,B,40,2.45,877.93, Time in seconds =                     2.45,B,  Mop/s total     =                   877.93,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,B,40,2.50,857.61, Time in seconds =                     2.50,B,  Mop/s total     =                   857.61,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,B,40,2.50,857.80, Time in seconds =                     2.50,B,  Mop/s total     =                   857.80,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,B,40,2.51,854.34, Time in seconds =                     2.51,B,  Mop/s total     =                   854.34,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,B,40,2.53,847.25, Time in seconds =                     2.53,B,  Mop/s total     =                   847.25,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,B,40,2.53,847.40, Time in seconds =                     2.53,B,  Mop/s total     =                   847.40,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,B,40,2.53,847.58, Time in seconds =                     2.53,B,  Mop/s total     =                   847.58,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,B,40,2.54,843.91, Time in seconds =                     2.54,B,  Mop/s total     =                   843.91,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
