cg,662,48,C,48,17.96,7982.06, Time in seconds =                    17.96,C,  Mop/s total     =                  7982.06,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,17.99,7966.97, Time in seconds =                    17.99,C,  Mop/s total     =                  7966.97,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.03,7952.37, Time in seconds =                    18.03,C,  Mop/s total     =                  7952.37,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.06,7937.19, Time in seconds =                    18.06,C,  Mop/s total     =                  7937.19,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.06,7937.59, Time in seconds =                    18.06,C,  Mop/s total     =                  7937.59,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.06,7939.46, Time in seconds =                    18.06,C,  Mop/s total     =                  7939.46,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.09,7925.25, Time in seconds =                    18.09,C,  Mop/s total     =                  7925.25,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.10,7917.81, Time in seconds =                    18.10,C,  Mop/s total     =                  7917.81,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.12,7909.26, Time in seconds =                    18.12,C,  Mop/s total     =                  7909.26,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.12,7910.18, Time in seconds =                    18.12,C,  Mop/s total     =                  7910.18,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.15,7898.71, Time in seconds =                    18.15,C,  Mop/s total     =                  7898.71,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.16,7894.20, Time in seconds =                    18.16,C,  Mop/s total     =                  7894.20,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.17,7887.13, Time in seconds =                    18.17,C,  Mop/s total     =                  7887.13,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.17,7889.14, Time in seconds =                    18.17,C,  Mop/s total     =                  7889.14,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.18,7882.89, Time in seconds =                    18.18,C,  Mop/s total     =                  7882.89,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.18,7885.42, Time in seconds =                    18.18,C,  Mop/s total     =                  7885.42,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.19,7879.76, Time in seconds =                    18.19,C,  Mop/s total     =                  7879.76,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.19,7882.40, Time in seconds =                    18.19,C,  Mop/s total     =                  7882.40,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.20,7874.96, Time in seconds =                    18.20,C,  Mop/s total     =                  7874.96,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.20,7878.03, Time in seconds =                    18.20,C,  Mop/s total     =                  7878.03,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.21,7872.52, Time in seconds =                    18.21,C,  Mop/s total     =                  7872.52,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.22,7866.03, Time in seconds =                    18.22,C,  Mop/s total     =                  7866.03,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.22,7868.73, Time in seconds =                    18.22,C,  Mop/s total     =                  7868.73,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.23,7865.27, Time in seconds =                    18.23,C,  Mop/s total     =                  7865.27,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.24,7857.82, Time in seconds =                    18.24,C,  Mop/s total     =                  7857.82,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.26,7849.83, Time in seconds =                    18.26,C,  Mop/s total     =                  7849.83,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.28,7840.63, Time in seconds =                    18.28,C,  Mop/s total     =                  7840.63,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.28,7842.48, Time in seconds =                    18.28,C,  Mop/s total     =                  7842.48,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.28,7843.14, Time in seconds =                    18.28,C,  Mop/s total     =                  7843.14,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.32,7825.69, Time in seconds =                    18.32,C,  Mop/s total     =                  7825.69,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.36,7807.14, Time in seconds =                    18.36,C,  Mop/s total     =                  7807.14,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.40,7789.02, Time in seconds =                    18.40,C,  Mop/s total     =                  7789.02,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.41,7784.68, Time in seconds =                    18.41,C,  Mop/s total     =                  7784.68,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.41,7784.94, Time in seconds =                    18.41,C,  Mop/s total     =                  7784.94,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.42,7782.58, Time in seconds =                    18.42,C,  Mop/s total     =                  7782.58,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.45,7767.67, Time in seconds =                    18.45,C,  Mop/s total     =                  7767.67,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.46,7766.14, Time in seconds =                    18.46,C,  Mop/s total     =                  7766.14,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.47,7761.05, Time in seconds =                    18.47,C,  Mop/s total     =                  7761.05,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.47,7761.08, Time in seconds =                    18.47,C,  Mop/s total     =                  7761.08,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.50,7747.29, Time in seconds =                    18.50,C,  Mop/s total     =                  7747.29,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.52,7740.53, Time in seconds =                    18.52,C,  Mop/s total     =                  7740.53,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.54,7733.43, Time in seconds =                    18.54,C,  Mop/s total     =                  7733.43,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.56,7721.97, Time in seconds =                    18.56,C,  Mop/s total     =                  7721.97,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.56,7725.03, Time in seconds =                    18.56,C,  Mop/s total     =                  7725.03,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.57,7720.12, Time in seconds =                    18.57,C,  Mop/s total     =                  7720.12,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.57,7720.50, Time in seconds =                    18.57,C,  Mop/s total     =                  7720.50,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.63,7693.97, Time in seconds =                    18.63,C,  Mop/s total     =                  7693.97,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.65,7686.38, Time in seconds =                    18.65,C,  Mop/s total     =                  7686.38,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.66,7681.89, Time in seconds =                    18.66,C,  Mop/s total     =                  7681.89,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.68,7674.07, Time in seconds =                    18.68,C,  Mop/s total     =                  7674.07,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.69,7668.81, Time in seconds =                    18.69,C,  Mop/s total     =                  7668.81,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.70,7664.97, Time in seconds =                    18.70,C,  Mop/s total     =                  7664.97,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,662,48,C,48,18.71,7659.86, Time in seconds =                    18.71,C,  Mop/s total     =                  7659.86,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
