mg,652,40,A,40,0.18,21055.17, Time in seconds =                     0.18,A,  Mop/s total     =                 21055.17,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,A,40,0.18,21210.77, Time in seconds =                     0.18,A,  Mop/s total     =                 21210.77,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,A,40,0.19,20056.64, Time in seconds =                     0.19,A,  Mop/s total     =                 20056.64,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,A,40,0.19,20067.53, Time in seconds =                     0.19,A,  Mop/s total     =                 20067.53,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,A,40,0.19,20083.23, Time in seconds =                     0.19,A,  Mop/s total     =                 20083.23,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,A,40,0.19,20112.57, Time in seconds =                     0.19,A,  Mop/s total     =                 20112.57,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,A,40,0.19,20135.95, Time in seconds =                     0.19,A,  Mop/s total     =                 20135.95,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,A,40,0.19,20138.72, Time in seconds =                     0.19,A,  Mop/s total     =                 20138.72,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,A,40,0.19,20237.18, Time in seconds =                     0.19,A,  Mop/s total     =                 20237.18,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,A,40,0.19,20241.29, Time in seconds =                     0.19,A,  Mop/s total     =                 20241.29,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,A,40,0.19,20268.45, Time in seconds =                     0.19,A,  Mop/s total     =                 20268.45,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,A,40,0.19,20292.51, Time in seconds =                     0.19,A,  Mop/s total     =                 20292.51,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,A,40,0.19,20339.68, Time in seconds =                     0.19,A,  Mop/s total     =                 20339.68,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,A,40,0.19,20340.69, Time in seconds =                     0.19,A,  Mop/s total     =                 20340.69,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,A,40,0.19,20354.31, Time in seconds =                     0.19,A,  Mop/s total     =                 20354.31,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,A,40,0.19,20356.77, Time in seconds =                     0.19,A,  Mop/s total     =                 20356.77,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,A,40,0.19,20368.84, Time in seconds =                     0.19,A,  Mop/s total     =                 20368.84,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,A,40,0.19,20396.33, Time in seconds =                     0.19,A,  Mop/s total     =                 20396.33,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,A,40,0.19,20429.01, Time in seconds =                     0.19,A,  Mop/s total     =                 20429.01,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,A,40,0.19,20447.79, Time in seconds =                     0.19,A,  Mop/s total     =                 20447.79,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,A,40,0.19,20485.15, Time in seconds =                     0.19,A,  Mop/s total     =                 20485.15,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
