is,662,48,S,48,0.03,24.22, Time in seconds =                     0.03,S,  Mop/s total     =                    24.22,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.04,15.69, Time in seconds =                     0.04,S,  Mop/s total     =                    15.69,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.04,18.21, Time in seconds =                     0.04,S,  Mop/s total     =                    18.21,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.05,12.04, Time in seconds =                     0.05,S,  Mop/s total     =                    12.04,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.05,12.35, Time in seconds =                     0.05,S,  Mop/s total     =                    12.35,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.05,13.59, Time in seconds =                     0.05,S,  Mop/s total     =                    13.59,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.06,11.10, Time in seconds =                     0.06,S,  Mop/s total     =                    11.10,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.07,9.65, Time in seconds =                     0.07,S,  Mop/s total     =                     9.65,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.07,9.94, Time in seconds =                     0.07,S,  Mop/s total     =                     9.94,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.08,8.58, Time in seconds =                     0.08,S,  Mop/s total     =                     8.58,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.09,6.98, Time in seconds =                     0.09,S,  Mop/s total     =                     6.98,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.09,7.10, Time in seconds =                     0.09,S,  Mop/s total     =                     7.10,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.09,7.32, Time in seconds =                     0.09,S,  Mop/s total     =                     7.32,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.27, Time in seconds =                     0.10,S,  Mop/s total     =                     6.27,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.28, Time in seconds =                     0.10,S,  Mop/s total     =                     6.28,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.28, Time in seconds =                     0.10,S,  Mop/s total     =                     6.28,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.28, Time in seconds =                     0.10,S,  Mop/s total     =                     6.28,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.29, Time in seconds =                     0.10,S,  Mop/s total     =                     6.29,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.29, Time in seconds =                     0.10,S,  Mop/s total     =                     6.29,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.30, Time in seconds =                     0.10,S,  Mop/s total     =                     6.30,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.30, Time in seconds =                     0.10,S,  Mop/s total     =                     6.30,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.30, Time in seconds =                     0.10,S,  Mop/s total     =                     6.30,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.30, Time in seconds =                     0.10,S,  Mop/s total     =                     6.30,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.30, Time in seconds =                     0.10,S,  Mop/s total     =                     6.30,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.31, Time in seconds =                     0.10,S,  Mop/s total     =                     6.31,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.31, Time in seconds =                     0.10,S,  Mop/s total     =                     6.31,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.32, Time in seconds =                     0.10,S,  Mop/s total     =                     6.32,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
