ep,652,40,A,40,0.55,967.56, Time in seconds =                     0.55,A,  Mop/s total     =                   967.56,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,A,40,0.57,940.77, Time in seconds =                     0.57,A,  Mop/s total     =                   940.77,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,A,40,0.58,931.50, Time in seconds =                     0.58,A,  Mop/s total     =                   931.50,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,A,40,0.65,828.52, Time in seconds =                     0.65,A,  Mop/s total     =                   828.52,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,A,40,0.67,798.83, Time in seconds =                     0.67,A,  Mop/s total     =                   798.83,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,A,40,0.67,799.79, Time in seconds =                     0.67,A,  Mop/s total     =                   799.79,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,A,40,0.67,800.03, Time in seconds =                     0.67,A,  Mop/s total     =                   800.03,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,A,40,0.67,802.00, Time in seconds =                     0.67,A,  Mop/s total     =                   802.00,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,A,40,0.67,805.30, Time in seconds =                     0.67,A,  Mop/s total     =                   805.30,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,A,40,0.68,784.43, Time in seconds =                     0.68,A,  Mop/s total     =                   784.43,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,A,40,0.68,785.13, Time in seconds =                     0.68,A,  Mop/s total     =                   785.13,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,A,40,0.68,788.28, Time in seconds =                     0.68,A,  Mop/s total     =                   788.28,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,A,40,0.68,792.15, Time in seconds =                     0.68,A,  Mop/s total     =                   792.15,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
