mg,641,32,A,32,0.20,18992.93, Time in seconds =                     0.20,A,  Mop/s total     =                 18992.93,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,A,32,0.20,18994.88, Time in seconds =                     0.20,A,  Mop/s total     =                 18994.88,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,A,32,0.20,19000.61, Time in seconds =                     0.20,A,  Mop/s total     =                 19000.61,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,A,32,0.20,19008.89, Time in seconds =                     0.20,A,  Mop/s total     =                 19008.89,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,A,32,0.20,19012.10, Time in seconds =                     0.20,A,  Mop/s total     =                 19012.10,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,A,32,0.20,19043.60, Time in seconds =                     0.20,A,  Mop/s total     =                 19043.60,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,A,32,0.20,19046.56, Time in seconds =                     0.20,A,  Mop/s total     =                 19046.56,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,A,32,0.20,19057.63, Time in seconds =                     0.20,A,  Mop/s total     =                 19057.63,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,A,32,0.20,19083.28, Time in seconds =                     0.20,A,  Mop/s total     =                 19083.28,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,641,32,A,32,0.20,19102.11, Time in seconds =                     0.20,A,  Mop/s total     =                 19102.11,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
