ep,431,24,A,24,1.20,445.74, Time in seconds =                     1.20,A,  Mop/s total     =                   445.74,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.21,444.90, Time in seconds =                     1.21,A,  Mop/s total     =                   444.90,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.36,393.52, Time in seconds =                     1.36,A,  Mop/s total     =                   393.52,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.36,395.96, Time in seconds =                     1.36,A,  Mop/s total     =                   395.96,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.37,390.54, Time in seconds =                     1.37,A,  Mop/s total     =                   390.54,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.38,388.34, Time in seconds =                     1.38,A,  Mop/s total     =                   388.34,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.39,386.31, Time in seconds =                     1.39,A,  Mop/s total     =                   386.31,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.40,382.53, Time in seconds =                     1.40,A,  Mop/s total     =                   382.53,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.41,379.63, Time in seconds =                     1.41,A,  Mop/s total     =                   379.63,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.41,380.46, Time in seconds =                     1.41,A,  Mop/s total     =                   380.46,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.42,376.91, Time in seconds =                     1.42,A,  Mop/s total     =                   376.91,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.43,374.78, Time in seconds =                     1.43,A,  Mop/s total     =                   374.78,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.44,371.93, Time in seconds =                     1.44,A,  Mop/s total     =                   371.93,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.44,372.51, Time in seconds =                     1.44,A,  Mop/s total     =                   372.51,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.44,372.93, Time in seconds =                     1.44,A,  Mop/s total     =                   372.93,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.45,369.56, Time in seconds =                     1.45,A,  Mop/s total     =                   369.56,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.45,371.35, Time in seconds =                     1.45,A,  Mop/s total     =                   371.35,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.46,366.79, Time in seconds =                     1.46,A,  Mop/s total     =                   366.79,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.46,366.90, Time in seconds =                     1.46,A,  Mop/s total     =                   366.90,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.47,364.38, Time in seconds =                     1.47,A,  Mop/s total     =                   364.38,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.47,365.30, Time in seconds =                     1.47,A,  Mop/s total     =                   365.30,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.47,365.37, Time in seconds =                     1.47,A,  Mop/s total     =                   365.37,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.47,365.72, Time in seconds =                     1.47,A,  Mop/s total     =                   365.72,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.48,363.12, Time in seconds =                     1.48,A,  Mop/s total     =                   363.12,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.48,363.94, Time in seconds =                     1.48,A,  Mop/s total     =                   363.94,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.49,359.12, Time in seconds =                     1.49,A,  Mop/s total     =                   359.12,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.49,360.31, Time in seconds =                     1.49,A,  Mop/s total     =                   360.31,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.49,360.63, Time in seconds =                     1.49,A,  Mop/s total     =                   360.63,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
