mg,662,48,C,48,7.46,20867.33, Time in seconds =                     7.46,C,  Mop/s total     =                 20867.33,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.46,20875.83, Time in seconds =                     7.46,C,  Mop/s total     =                 20875.83,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.47,20844.85, Time in seconds =                     7.47,C,  Mop/s total     =                 20844.85,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.47,20853.14, Time in seconds =                     7.47,C,  Mop/s total     =                 20853.14,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.48,20827.88, Time in seconds =                     7.48,C,  Mop/s total     =                 20827.88,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.50,20746.12, Time in seconds =                     7.50,C,  Mop/s total     =                 20746.12,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.50,20754.00, Time in seconds =                     7.50,C,  Mop/s total     =                 20754.00,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.50,20768.31, Time in seconds =                     7.50,C,  Mop/s total     =                 20768.31,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.51,20734.38, Time in seconds =                     7.51,C,  Mop/s total     =                 20734.38,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.52,20691.85, Time in seconds =                     7.52,C,  Mop/s total     =                 20691.85,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.52,20692.37, Time in seconds =                     7.52,C,  Mop/s total     =                 20692.37,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.52,20692.62, Time in seconds =                     7.52,C,  Mop/s total     =                 20692.62,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.52,20694.32, Time in seconds =                     7.52,C,  Mop/s total     =                 20694.32,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.52,20706.77, Time in seconds =                     7.52,C,  Mop/s total     =                 20706.77,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.52,20709.97, Time in seconds =                     7.52,C,  Mop/s total     =                 20709.97,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.53,20669.75, Time in seconds =                     7.53,C,  Mop/s total     =                 20669.75,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.53,20675.00, Time in seconds =                     7.53,C,  Mop/s total     =                 20675.00,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.53,20681.42, Time in seconds =                     7.53,C,  Mop/s total     =                 20681.42,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.54,20638.70, Time in seconds =                     7.54,C,  Mop/s total     =                 20638.70,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.54,20639.38, Time in seconds =                     7.54,C,  Mop/s total     =                 20639.38,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.54,20661.35, Time in seconds =                     7.54,C,  Mop/s total     =                 20661.35,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.55,20608.83, Time in seconds =                     7.55,C,  Mop/s total     =                 20608.83,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.55,20614.98, Time in seconds =                     7.55,C,  Mop/s total     =                 20614.98,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.55,20630.41, Time in seconds =                     7.55,C,  Mop/s total     =                 20630.41,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.56,20589.38, Time in seconds =                     7.56,C,  Mop/s total     =                 20589.38,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.56,20606.78, Time in seconds =                     7.56,C,  Mop/s total     =                 20606.78,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.57,20567.12, Time in seconds =                     7.57,C,  Mop/s total     =                 20567.12,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.57,20571.27, Time in seconds =                     7.57,C,  Mop/s total     =                 20571.27,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.58,20532.20, Time in seconds =                     7.58,C,  Mop/s total     =                 20532.20,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.58,20533.03, Time in seconds =                     7.58,C,  Mop/s total     =                 20533.03,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.58,20540.33, Time in seconds =                     7.58,C,  Mop/s total     =                 20540.33,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.58,20540.49, Time in seconds =                     7.58,C,  Mop/s total     =                 20540.49,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.58,20544.01, Time in seconds =                     7.58,C,  Mop/s total     =                 20544.01,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.58,20546.79, Time in seconds =                     7.58,C,  Mop/s total     =                 20546.79,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.58,20549.27, Time in seconds =                     7.58,C,  Mop/s total     =                 20549.27,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.58,20549.83, Time in seconds =                     7.58,C,  Mop/s total     =                 20549.83,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.59,20512.28, Time in seconds =                     7.59,C,  Mop/s total     =                 20512.28,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.59,20518.23, Time in seconds =                     7.59,C,  Mop/s total     =                 20518.23,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.59,20519.44, Time in seconds =                     7.59,C,  Mop/s total     =                 20519.44,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.59,20519.76, Time in seconds =                     7.59,C,  Mop/s total     =                 20519.76,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.60,20473.90, Time in seconds =                     7.60,C,  Mop/s total     =                 20473.90,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.60,20482.00, Time in seconds =                     7.60,C,  Mop/s total     =                 20482.00,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,662,48,C,48,7.61,20449.32, Time in seconds =                     7.61,C,  Mop/s total     =                 20449.32,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
