mg,431,24,A,24,0.42,9241.49, Time in seconds =                     0.42,A,  Mop/s total     =                  9241.49,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,A,24,0.45,8582.71, Time in seconds =                     0.45,A,  Mop/s total     =                  8582.71,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,A,24,0.45,8614.53, Time in seconds =                     0.45,A,  Mop/s total     =                  8614.53,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,A,24,0.45,8616.26, Time in seconds =                     0.45,A,  Mop/s total     =                  8616.26,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,A,24,0.46,8380.02, Time in seconds =                     0.46,A,  Mop/s total     =                  8380.02,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,A,24,0.46,8402.11, Time in seconds =                     0.46,A,  Mop/s total     =                  8402.11,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,A,24,0.46,8423.75, Time in seconds =                     0.46,A,  Mop/s total     =                  8423.75,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,A,24,0.46,8424.85, Time in seconds =                     0.46,A,  Mop/s total     =                  8424.85,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,A,24,0.46,8430.06, Time in seconds =                     0.46,A,  Mop/s total     =                  8430.06,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,A,24,0.46,8458.71, Time in seconds =                     0.46,A,  Mop/s total     =                  8458.71,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,A,24,0.46,8510.82, Time in seconds =                     0.46,A,  Mop/s total     =                  8510.82,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,A,24,0.46,8516.75, Time in seconds =                     0.46,A,  Mop/s total     =                  8516.75,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,A,24,0.46,8536.56, Time in seconds =                     0.46,A,  Mop/s total     =                  8536.56,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,A,24,0.46,8552.36, Time in seconds =                     0.46,A,  Mop/s total     =                  8552.36,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,A,24,0.47,8213.62, Time in seconds =                     0.47,A,  Mop/s total     =                  8213.62,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,A,24,0.47,8228.13, Time in seconds =                     0.47,A,  Mop/s total     =                  8228.13,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,A,24,0.47,8237.51, Time in seconds =                     0.47,A,  Mop/s total     =                  8237.51,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,A,24,0.47,8240.69, Time in seconds =                     0.47,A,  Mop/s total     =                  8240.69,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,A,24,0.47,8240.82, Time in seconds =                     0.47,A,  Mop/s total     =                  8240.82,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,A,24,0.47,8249.61, Time in seconds =                     0.47,A,  Mop/s total     =                  8249.61,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,A,24,0.47,8254.84, Time in seconds =                     0.47,A,  Mop/s total     =                  8254.84,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,A,24,0.47,8261.82, Time in seconds =                     0.47,A,  Mop/s total     =                  8261.82,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,A,24,0.47,8273.71, Time in seconds =                     0.47,A,  Mop/s total     =                  8273.71,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,A,24,0.47,8299.33, Time in seconds =                     0.47,A,  Mop/s total     =                  8299.33,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,A,24,0.47,8322.93, Time in seconds =                     0.47,A,  Mop/s total     =                  8322.93,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,A,24,0.47,8333.68, Time in seconds =                     0.47,A,  Mop/s total     =                  8333.68,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,A,24,0.47,8339.31, Time in seconds =                     0.47,A,  Mop/s total     =                  8339.31,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,A,24,0.47,8342.33, Time in seconds =                     0.47,A,  Mop/s total     =                  8342.33,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,A,24,0.47,8344.19, Time in seconds =                     0.47,A,  Mop/s total     =                  8344.19,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,A,24,0.47,8358.15, Time in seconds =                     0.47,A,  Mop/s total     =                  8358.15,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,A,24,0.47,8361.33, Time in seconds =                     0.47,A,  Mop/s total     =                  8361.33,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,A,24,0.47,8370.44, Time in seconds =                     0.47,A,  Mop/s total     =                  8370.44,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,431,24,A,24,0.48,8123.69, Time in seconds =                     0.48,A,  Mop/s total     =                  8123.69,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
