ep,641,32,B,32,3.07,698.60, Time in seconds =                     3.07,B,  Mop/s total     =                   698.60,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.07,698.60, Time in seconds =                     3.07,B,  Mop/s total     =                   698.60,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.07,698.76, Time in seconds =                     3.07,B,  Mop/s total     =                   698.76,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.07,699.14, Time in seconds =                     3.07,B,  Mop/s total     =                   699.14,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.07,699.34, Time in seconds =                     3.07,B,  Mop/s total     =                   699.34,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.07,699.78, Time in seconds =                     3.07,B,  Mop/s total     =                   699.78,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.07,700.53, Time in seconds =                     3.07,B,  Mop/s total     =                   700.53,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.08,696.91, Time in seconds =                     3.08,B,  Mop/s total     =                   696.91,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.08,697.24, Time in seconds =                     3.08,B,  Mop/s total     =                   697.24,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.08,697.52, Time in seconds =                     3.08,B,  Mop/s total     =                   697.52,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.08,697.87, Time in seconds =                     3.08,B,  Mop/s total     =                   697.87,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.08,698.30, Time in seconds =                     3.08,B,  Mop/s total     =                   698.30,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.09,695.90, Time in seconds =                     3.09,B,  Mop/s total     =                   695.90,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.18,675.77, Time in seconds =                     3.18,B,  Mop/s total     =                   675.77,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.39,633.22, Time in seconds =                     3.39,B,  Mop/s total     =                   633.22,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.44,624.40, Time in seconds =                     3.44,B,  Mop/s total     =                   624.40,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.44,624.81, Time in seconds =                     3.44,B,  Mop/s total     =                   624.81,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.49,614.91, Time in seconds =                     3.49,B,  Mop/s total     =                   614.91,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.49,615.45, Time in seconds =                     3.49,B,  Mop/s total     =                   615.45,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.52,609.62, Time in seconds =                     3.52,B,  Mop/s total     =                   609.62,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.53,609.09, Time in seconds =                     3.53,B,  Mop/s total     =                   609.09,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.56,603.64, Time in seconds =                     3.56,B,  Mop/s total     =                   603.64,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.58,599.25, Time in seconds =                     3.58,B,  Mop/s total     =                   599.25,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.58,599.87, Time in seconds =                     3.58,B,  Mop/s total     =                   599.87,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.58,600.62, Time in seconds =                     3.58,B,  Mop/s total     =                   600.62,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.59,598.79, Time in seconds =                     3.59,B,  Mop/s total     =                   598.79,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.60,595.85, Time in seconds =                     3.60,B,  Mop/s total     =                   595.85,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.60,597.09, Time in seconds =                     3.60,B,  Mop/s total     =                   597.09,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.61,594.28, Time in seconds =                     3.61,B,  Mop/s total     =                   594.28,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.61,594.75, Time in seconds =                     3.61,B,  Mop/s total     =                   594.75,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.61,594.93, Time in seconds =                     3.61,B,  Mop/s total     =                   594.93,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.63,591.12, Time in seconds =                     3.63,B,  Mop/s total     =                   591.12,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.63,591.83, Time in seconds =                     3.63,B,  Mop/s total     =                   591.83,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.63,591.95, Time in seconds =                     3.63,B,  Mop/s total     =                   591.95,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.63,592.26, Time in seconds =                     3.63,B,  Mop/s total     =                   592.26,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.64,589.37, Time in seconds =                     3.64,B,  Mop/s total     =                   589.37,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.65,587.59, Time in seconds =                     3.65,B,  Mop/s total     =                   587.59,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.65,589.08, Time in seconds =                     3.65,B,  Mop/s total     =                   589.08,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.66,586.05, Time in seconds =                     3.66,B,  Mop/s total     =                   586.05,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.67,585.76, Time in seconds =                     3.67,B,  Mop/s total     =                   585.76,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.68,582.80, Time in seconds =                     3.68,B,  Mop/s total     =                   582.80,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.70,580.22, Time in seconds =                     3.70,B,  Mop/s total     =                   580.22,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.71,578.30, Time in seconds =                     3.71,B,  Mop/s total     =                   578.30,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.75,572.52, Time in seconds =                     3.75,B,  Mop/s total     =                   572.52,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.77,569.60, Time in seconds =                     3.77,B,  Mop/s total     =                   569.60,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.78,568.40, Time in seconds =                     3.78,B,  Mop/s total     =                   568.40,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.78,568.84, Time in seconds =                     3.78,B,  Mop/s total     =                   568.84,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.79,566.39, Time in seconds =                     3.79,B,  Mop/s total     =                   566.39,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.79,567.11, Time in seconds =                     3.79,B,  Mop/s total     =                   567.11,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.81,563.40, Time in seconds =                     3.81,B,  Mop/s total     =                   563.40,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.84,559.21, Time in seconds =                     3.84,B,  Mop/s total     =                   559.21,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.88,553.22, Time in seconds =                     3.88,B,  Mop/s total     =                   553.22,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,3.88,553.88, Time in seconds =                     3.88,B,  Mop/s total     =                   553.88,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,4.00,537.07, Time in seconds =                     4.00,B,  Mop/s total     =                   537.07,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,4.01,535.70, Time in seconds =                     4.01,B,  Mop/s total     =                   535.70,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,4.01,535.84, Time in seconds =                     4.01,B,  Mop/s total     =                   535.84,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,B,32,4.02,534.27, Time in seconds =                     4.02,B,  Mop/s total     =                   534.27,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
