ep,652,40,S,40,0.04,764.33, Time in seconds =                     0.04,S,  Mop/s total     =                   764.33,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.04,766.52, Time in seconds =                     0.04,S,  Mop/s total     =                   766.52,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.05,615.28, Time in seconds =                     0.05,S,  Mop/s total     =                   615.28,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.05,626.70, Time in seconds =                     0.05,S,  Mop/s total     =                   626.70,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.05,632.25, Time in seconds =                     0.05,S,  Mop/s total     =                   632.25,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.05,635.31, Time in seconds =                     0.05,S,  Mop/s total     =                   635.31,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.05,650.31, Time in seconds =                     0.05,S,  Mop/s total     =                   650.31,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.05,732.22, Time in seconds =                     0.05,S,  Mop/s total     =                   732.22,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.05,733.30, Time in seconds =                     0.05,S,  Mop/s total     =                   733.30,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.05,735.60, Time in seconds =                     0.05,S,  Mop/s total     =                   735.60,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.06,517.38, Time in seconds =                     0.06,S,  Mop/s total     =                   517.38,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.06,518.07, Time in seconds =                     0.06,S,  Mop/s total     =                   518.07,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.06,518.39, Time in seconds =                     0.06,S,  Mop/s total     =                   518.39,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.06,522.81, Time in seconds =                     0.06,S,  Mop/s total     =                   522.81,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.06,523.10, Time in seconds =                     0.06,S,  Mop/s total     =                   523.10,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.06,524.30, Time in seconds =                     0.06,S,  Mop/s total     =                   524.30,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.06,525.51, Time in seconds =                     0.06,S,  Mop/s total     =                   525.51,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.06,541.38, Time in seconds =                     0.06,S,  Mop/s total     =                   541.38,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.06,548.60, Time in seconds =                     0.06,S,  Mop/s total     =                   548.60,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.06,549.52, Time in seconds =                     0.06,S,  Mop/s total     =                   549.52,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.06,552.49, Time in seconds =                     0.06,S,  Mop/s total     =                   552.49,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.06,553.18, Time in seconds =                     0.06,S,  Mop/s total     =                   553.18,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.06,555.16, Time in seconds =                     0.06,S,  Mop/s total     =                   555.16,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.06,560.03, Time in seconds =                     0.06,S,  Mop/s total     =                   560.03,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.06,560.05, Time in seconds =                     0.06,S,  Mop/s total     =                   560.05,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.06,564.01, Time in seconds =                     0.06,S,  Mop/s total     =                   564.01,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.06,568.12, Time in seconds =                     0.06,S,  Mop/s total     =                   568.12,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.06,574.11, Time in seconds =                     0.06,S,  Mop/s total     =                   574.11,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.06,575.67, Time in seconds =                     0.06,S,  Mop/s total     =                   575.67,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.06,580.28, Time in seconds =                     0.06,S,  Mop/s total     =                   580.28,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.06,582.73, Time in seconds =                     0.06,S,  Mop/s total     =                   582.73,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.06,582.82, Time in seconds =                     0.06,S,  Mop/s total     =                   582.82,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.06,585.17, Time in seconds =                     0.06,S,  Mop/s total     =                   585.17,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.06,585.21, Time in seconds =                     0.06,S,  Mop/s total     =                   585.21,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.06,585.64, Time in seconds =                     0.06,S,  Mop/s total     =                   585.64,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.06,586.35, Time in seconds =                     0.06,S,  Mop/s total     =                   586.35,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.06,589.10, Time in seconds =                     0.06,S,  Mop/s total     =                   589.10,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.06,592.11, Time in seconds =                     0.06,S,  Mop/s total     =                   592.11,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.06,596.35, Time in seconds =                     0.06,S,  Mop/s total     =                   596.35,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.07,483.77, Time in seconds =                     0.07,S,  Mop/s total     =                   483.77,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.07,486.80, Time in seconds =                     0.07,S,  Mop/s total     =                   486.80,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.07,488.26, Time in seconds =                     0.07,S,  Mop/s total     =                   488.26,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.07,490.46, Time in seconds =                     0.07,S,  Mop/s total     =                   490.46,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.07,496.05, Time in seconds =                     0.07,S,  Mop/s total     =                   496.05,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.07,499.08, Time in seconds =                     0.07,S,  Mop/s total     =                   499.08,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.07,501.07, Time in seconds =                     0.07,S,  Mop/s total     =                   501.07,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.07,504.02, Time in seconds =                     0.07,S,  Mop/s total     =                   504.02,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
