40,0.06,23210.97
40,0.06,23427.46
40,0.06,23957.21
40,0.06,24009.86
40,0.06,24111.10
40,0.06,24235.36
40,0.06,24258.84
40,0.06,24266.25
40,0.06,24428.09
40,0.06,24519.56
40,0.07,20950.52
40,0.07,21252.92
40,0.07,21525.58
40,0.10,15629.76
40,0.13,11123.11
40,0.13,11505.10
40,0.23,6537.64
40,0.29,5091.91
40,0.35,4299.38
40,0.38,3961.27
40,0.39,3851.14
40,0.48,3103.04
40,0.52,2854.38
40,0.54,2760.07
40,0.60,2493.41
40,0.64,2351.71
40,0.69,2171.38
40,0.78,1929.84
40,0.82,1816.37
40,0.88,1698.38
40,0.92,1632.31
40,1.00,1500.25
40,1.02,1461.78
40,1.06,1417.39
40,1.09,1367.97
40,1.16,1285.94
40,1.16,1295.39
40,1.23,1213.53
40,1.37,1095.16
40,1.37,1095.16
40,1.41,1063.05
40,1.48,1009.85
40,1.57,952.96
40,1.59,940.72
40,1.66,902.19
40,1.97,757.75
40,2.55,586.29
40,2.63,568.18
40,2.82,530.25
40,3.02,495.91
40,3.29,455.37
40,3.76,397.87
40,4.04,370.49
40,4.05,369.23
40,4.05,369.71
40,4.06,368.87
40,4.07,368.13
