cg,431,24,A,24,0.16,9100.58, Time in seconds =                     0.16,A,  Mop/s total     =                  9100.58,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.16,9530.35, Time in seconds =                     0.16,A,  Mop/s total     =                  9530.35,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,0.18,8440.08, Time in seconds =                     0.18,A,  Mop/s total     =                  8440.08,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,10.02,149.28, Time in seconds =                    10.02,A,  Mop/s total     =                   149.28,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,18.80,79.62, Time in seconds =                    18.80,A,  Mop/s total     =                    79.62,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,19.98,74.90, Time in seconds =                    19.98,A,  Mop/s total     =                    74.90,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,19.99,74.86, Time in seconds =                    19.99,A,  Mop/s total     =                    74.86,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,20.01,74.79, Time in seconds =                    20.01,A,  Mop/s total     =                    74.79,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,20.02,74.75, Time in seconds =                    20.02,A,  Mop/s total     =                    74.75,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,20.02,74.75, Time in seconds =                    20.02,A,  Mop/s total     =                    74.75,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,20.03,74.71, Time in seconds =                    20.03,A,  Mop/s total     =                    74.71,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,20.03,74.71, Time in seconds =                    20.03,A,  Mop/s total     =                    74.71,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,20.03,74.71, Time in seconds =                    20.03,A,  Mop/s total     =                    74.71,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,20.04,74.67, Time in seconds =                    20.04,A,  Mop/s total     =                    74.67,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,20.04,74.68, Time in seconds =                    20.04,A,  Mop/s total     =                    74.68,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,20.05,74.64, Time in seconds =                    20.05,A,  Mop/s total     =                    74.64,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,20.06,74.60, Time in seconds =                    20.06,A,  Mop/s total     =                    74.60,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,20.06,74.60, Time in seconds =                    20.06,A,  Mop/s total     =                    74.60,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,20.06,74.60, Time in seconds =                    20.06,A,  Mop/s total     =                    74.60,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,A,24,20.06,74.60, Time in seconds =                    20.06,A,  Mop/s total     =                    74.60,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
