ep,431,24,B,24,4.99,430.34, Time in seconds =                     4.99,B,  Mop/s total     =                   430.34,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,B,24,5.02,427.81, Time in seconds =                     5.02,B,  Mop/s total     =                   427.81,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,B,24,5.06,424.63, Time in seconds =                     5.06,B,  Mop/s total     =                   424.63,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,B,24,5.07,423.57, Time in seconds =                     5.07,B,  Mop/s total     =                   423.57,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,B,24,5.07,423.91, Time in seconds =                     5.07,B,  Mop/s total     =                   423.91,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,B,24,5.09,422.23, Time in seconds =                     5.09,B,  Mop/s total     =                   422.23,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,B,24,5.12,419.30, Time in seconds =                     5.12,B,  Mop/s total     =                   419.30,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,B,24,5.14,417.82, Time in seconds =                     5.14,B,  Mop/s total     =                   417.82,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,B,24,5.18,414.21, Time in seconds =                     5.18,B,  Mop/s total     =                   414.21,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,B,24,5.20,412.95, Time in seconds =                     5.20,B,  Mop/s total     =                   412.95,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,B,24,5.20,412.97, Time in seconds =                     5.20,B,  Mop/s total     =                   412.97,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,B,24,5.26,408.26, Time in seconds =                     5.26,B,  Mop/s total     =                   408.26,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,B,24,5.28,406.38, Time in seconds =                     5.28,B,  Mop/s total     =                   406.38,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,B,24,5.30,405.00, Time in seconds =                     5.30,B,  Mop/s total     =                   405.00,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,B,24,5.38,399.06, Time in seconds =                     5.38,B,  Mop/s total     =                   399.06,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,B,24,5.48,391.94, Time in seconds =                     5.48,B,  Mop/s total     =                   391.94,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,B,24,5.49,390.93, Time in seconds =                     5.49,B,  Mop/s total     =                   390.93,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,B,24,5.49,391.16, Time in seconds =                     5.49,B,  Mop/s total     =                   391.16,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,B,24,5.52,388.73, Time in seconds =                     5.52,B,  Mop/s total     =                   388.73,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,B,24,5.52,388.87, Time in seconds =                     5.52,B,  Mop/s total     =                   388.87,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,B,24,5.54,387.64, Time in seconds =                     5.54,B,  Mop/s total     =                   387.64,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,B,24,5.62,382.05, Time in seconds =                     5.62,B,  Mop/s total     =                   382.05,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,B,24,5.63,381.50, Time in seconds =                     5.63,B,  Mop/s total     =                   381.50,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,B,24,5.63,381.52, Time in seconds =                     5.63,B,  Mop/s total     =                   381.52,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,B,24,5.65,379.83, Time in seconds =                     5.65,B,  Mop/s total     =                   379.83,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,B,24,5.66,379.43, Time in seconds =                     5.66,B,  Mop/s total     =                   379.43,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,B,24,5.66,379.44, Time in seconds =                     5.66,B,  Mop/s total     =                   379.44,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,B,24,5.67,378.76, Time in seconds =                     5.67,B,  Mop/s total     =                   378.76,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,B,24,5.67,378.76, Time in seconds =                     5.67,B,  Mop/s total     =                   378.76,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,B,24,5.69,377.13, Time in seconds =                     5.69,B,  Mop/s total     =                   377.13,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,B,24,5.75,373.40, Time in seconds =                     5.75,B,  Mop/s total     =                   373.40,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,B,24,5.83,368.43, Time in seconds =                     5.83,B,  Mop/s total     =                   368.43,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,B,24,5.85,367.36, Time in seconds =                     5.85,B,  Mop/s total     =                   367.36,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,B,24,5.99,358.50, Time in seconds =                     5.99,B,  Mop/s total     =                   358.50,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
